index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
778,کدام عبارت بهترین توضیح را در مورد این که چرا خورشید و ماه در آسمان تقریباً به یک اندازه به نظر می‌رسند، ارائه می‌دهد؟,"['خورشید و ماه دارای قطر یکسانی هستند.', 'ماه از نظر قطر بزرگتر است و از خورشید دورتر از زمین قرار دارد.', 'ماه از نظر قطر کوچک\u200cتر است و نزدیکتر به زمین از خورشید قرار دارد.', 'خورشید و ماه در یک فاصله یکسان از زمین هستند.']",C,اندازه ظاهری برابر به دلیل فاصله و اندازه واقعی,C,0.9606812596321106,C,0.9876832365989684,True,True,True,True,[0.01549767 0.02254897 0.96068126 0.00127213],[8.5785789e-03 3.5760838e-03 9.8768324e-01 1.6210975e-04],0.6687427759170532,0.96068126,0.98768324,0.02700197999999998
779,یک ماشین حرکتی دائمی یک دستگاه نظری است که پس از راه‌اندازی، بدون نیاز به ورودی اضافی انرژی به کار خود ادامه می‌دهد. کدام عبارت توصیف می‌کند که چرا طراحی یک ماشین حرکتی دائمی غیرممکن است؟,"['الف) انرژی می\u200cتواند به جرم تبدیل شود.', 'ب) اصطکاک کارایی در یک سیستم را کاهش می\u200cدهد.', 'ج) مقدار انرژی در یک سیستم ثابت باقی می\u200cماند.', 'د) انرژی پتانسیل می\u200cتواند به انرژی جنبشی تبدیل شود.']",B,اصطکاک باعث اتلاف انرژی و کاهش بازدهی سیستم می‌شود.,C,0.9557950496673584,B,0.9015809893608092,False,True,True,True,[0.03677179 0.00104314 0.95579505 0.00638998],[0.01900638 0.901581   0.07517171 0.0042409 ],0.4836679995059967,0.00104314,0.901581,0.9005378599999999
780,کدام یک از تغییرات زیر هنگامی که یک جامد گرم می‌شود، رخ می‌دهد؟,"['الف) انرژی جنبشی جامد کاهش می\u200cیابد.', 'ب) چگالی متوسط جامد افزایش می\u200cیابد.', 'ج) ظرفیت گرمای ویژه جامد کاهش می\u200cیابد.', 'د) سرعت متوسط مولکولی در جامد افزایش می\u200cیابد.']",D,افزایش دما باعث افزایش انرژی جنبشی مولکول‌ها می‌شود.,D,0.8019643425941467,D,0.908107340335846,True,True,True,True,[0.08518936 0.02765694 0.08518936 0.80196434],[0.06578308 0.01143138 0.01467819 0.90810734],0.8616835474967957,0.80196434,0.90810734,0.10614299999999999
781,در کدام موجودات می‌تواند تکامل به سریع‌ترین شکل انجام شود؟,"['انسان\u200cها', 'ماهی\u200cها', 'پرندگان', 'باکتری\u200cها']",D,تکامل سریع به دلیل داشتن نسل‌های کوتاه و تولیدمثل زیاد.,D,0.947195529937744,D,0.7923768162727356,True,True,True,False,[1.5415007e-02 3.6978677e-02 4.1079603e-04 9.4719553e-01],[6.9633592e-03 2.0034423e-01 3.1566052e-04 7.9237682e-01],0.7626840472221375,0.94719553,0.79237682,-0.15481871000000003
782,پستانداران کوچک دارای بسیاری از سازگاری‌ها هستند که آن‌ها را در زمستان گرم نگه می‌دارند. کدامیک به حفظ گرما کمک نخواهد کرد؟,"['دویدن', 'خواب زمستانی', 'جمع شدن در یک گروه', 'رشد پشم ضخیم\u200cتر']",A,[MASK] گرمای بدن را افزایش می‌دهد اما برای حفظ گرما سازگاری مناسبی نیست.,A,0.511946439743042,A,0.4744064211845398,True,True,True,False,[0.51194644 0.3971499  0.01208695 0.0788168 ],[0.47440642 0.47440642 0.00671438 0.04447276],0.7372071743011475,0.51194644,0.47440642,-0.03754002000000001
783,در کدام یک از سناریوهای زیر، انتخاب طبیعی به احتمال زیاد رخ خواهد داد؟,"['قرن\u200cها تغییر آب و هوای تدریجی', 'تخریب فاجعه\u200cبار زیستگاه', 'تغییر آب و هوا به طور سریع و عمیق', 'از دست دادن فوری منبع اصلی غذا']",A,تغییرات تدریجی محیطی فرصت کافی برای انتخاب طبیعی فراهم می‌کند.,A,0.4676081240177154,A,0.8586805462837219,True,True,True,True,[0.46760812 0.05628585 0.46760812 0.00849789],[0.85868055 0.05489361 0.07986974 0.00655611],0.7313559055328369,0.46760812,0.85868055,0.39107242999999997
784,کدام یک از ویژگی‌های یک سگ بیشتر به نتیجه محیط آن بستگی دارد؟,"['رنگ آن', 'طول گوش\u200cهای آن', 'ترجیح غذایی آن', 'توانایی آن در دیدن در تاریکی']",C,تحت تأثیر محیط اطراف,D,0.5783061981201172,D,0.847367525100708,False,False,False,False,[0.07857156 0.21357961 0.12954259 0.5783062 ],[0.07851018 0.0539592  0.02016308 0.8473675 ],0.4931482374668121,0.12954259,0.02016308,-0.10937951000000001
785,دانش‌آموزان تأثیر آب بر رشد گیاهان را برای یک آزمایش آزمایشگاهی اندازه‌گیری می‌کنند. دانش‌آموزان مقادیر متفاوتی از آب را به سه گروه مختلف از گیاهان می‌دهند. تمامی گیاهان مقدار یکسانی از نور را دریافت می‌کنند و در مقدار یکسانی از خاک کاشته می‌شوند. سپس دانش‌آموزان در مدت چهار هفته، ارتفاع گیاهان را اندازه‌گیری می‌کنند. کدام متغیرها باید بر روی محورهای رسم داده‌های جمع‌آوری شده در این آزمایش برچسب‌گذاری شوند؟,"['مقدار آب در مقابل ارتفاع گیاهان', 'دما در مقابل مقدار نور خورشید', 'مقدار آب در مقابل مقدار خاک', 'مقدار نور خورشید در مقابل ارتفاع گیاهان']",A,متغیر مستقل و وابسته را نشان دهید,A,0.9176704287528992,A,0.9490873217582704,True,True,True,True,[9.1767043e-01 3.5721205e-02 7.4137002e-04 4.5866940e-02],[9.4908732e-01 1.3551231e-02 5.2543823e-04 3.6836065e-02],0.4583804309368133,0.91767043,0.94908732,0.03141688999999992
786,کدام ویژگی بهترین نشان‌دهندهٔ این است که خاک حاوی مواد مغذی است؟,"['رنگدانه', 'رنگ', 'مقدار شن', 'مقدار رس']",B,[MASK] خاک نشان‌دهنده وجود مواد مغذی است,D,0.5868667960166931,D,0.5823664665222168,False,False,False,False,[0.40334725 0.00738756 0.00239839 0.5868668 ],[0.40339348 0.01075007 0.00349004 0.58236647],0.6902971863746643,0.00738756,0.01075007,0.003362510000000001
787,کدام یک از سوالات زیر قابل آزمایش در یک تحقیق علمی است؟,"['آیا سگ\u200cها بهتر از گربه\u200cها حیوان خانگی هستند؟', 'آیا سگ\u200cها هنگامی که پیاده روی می\u200cکنند خوشحال هستند؟', 'آیا گربه\u200cها شب\u200cها فعال\u200cتر از روزها هستند؟', 'آیا مراقبت از گربه\u200cها راحت\u200cتر از سگ\u200cهاست؟']",C,فعالیت حیوانات قابل اندازه‌گیری است.,B,0.7106183767318726,A,0.6209459900856018,False,False,False,False,[0.26244506 0.7106184  0.00792515 0.01901146],[0.620946   0.10706452 0.22665559 0.04533397],0.4104674160480499,0.00792515,0.22665559,0.21873044
788,آقای پرات یک نمایش علمی انجام می‌دهد. او یک بادکنک را باد می‌کند، آن را در فریزر قرار می‌دهد و سپس بعد از ۱۰ دقیقه آن را بیرون می‌آورد. کدام گزینه بهترین توصیف را از حجم بادکنک در فریزر و سپس بعد از بیرون آوردن و اجازه دادن به آن برای گرم شدن ارائه می‌دهد؟,"['در فریزر منبسط می\u200cشود و سپس به هنگام گرم شدن منقبض می\u200cشود', 'درب فریزر منقبض می\u200cشود و سپس به هنگام گرم شدن منبسط می\u200cشود', 'در فریزر منبسط می\u200cشود و سپس این حجم را وقتی گرم می\u200cشود حفظ می\u200cکند', 'در فریزر منقبض می\u200cشود و سپس این حجم را وقتی گرم می\u200cشود حفظ می\u200cکند']",B,کاهش دما باعث کاهش حجم و افزایش دما باعث افزایش حجم می‌شود,A,0.5171734094619751,B,0.5822523832321167,False,True,True,True,[0.5171734  0.45640394 0.00077451 0.02564816],[4.0174207e-01 5.8225238e-01 3.0608967e-04 1.5699403e-02],0.6418958306312561,0.45640394,0.58225238,0.12584844
789,کدام فعالیت نمونه‌ای از یک عادت سالم است؟,"['تماشای تلویزیون', 'سیگار کشیدن', 'خوردن آبنبات', 'ورزش کردن هر روز']",D,فعالیت منظم برای سلامتی,D,0.9785507917404176,D,0.9648571610450744,True,True,True,False,[2.0151127e-02 6.8953360e-04 6.0851133e-04 9.7855079e-01],[3.3015598e-02 1.4734478e-03 6.5383845e-04 9.6485716e-01],0.6226724982261658,0.97855079,0.96485716,-0.013693630000000012
790,کدام ماده را باید یک دانش‌آموز بر روی پوست خود بمالد اگر با اسید پاشیده شود؟,"['آب', 'سرکه', 'نمک', 'فرمالدهید']",A,شستشو با [MASK] فراوان لازم است,A,0.6468892693519592,A,0.8573302626609802,True,True,True,True,[0.64688927 0.16292155 0.00557487 0.18461432],[0.85733026 0.09000966 0.00448132 0.0481787 ],0.3952303230762481,0.64688927,0.85733026,0.21044099000000005
791,کدام فعالیت انسانی معمولاً تأثیر مضری بر محیط زیست دارد؟,"['بازیافت کاغذ و پلاستیک', 'دوچرخه\u200cسواری به مدرسه', 'کمک به جوانه زدن بذرها', 'ریختن زباله در یک جریان آب']",D,آسیب به اکوسیستم آبی,D,0.9285032153129578,D,0.943771243095398,True,True,True,True,[6.7129306e-02 3.8468158e-03 5.2060990e-04 9.2850322e-01],[5.3556822e-02 2.3166407e-03 3.5526836e-04 9.4377124e-01],0.5716425776481628,0.92850322,0.94377124,0.015268020000000049
792,چرخه زندگی یک پروانه چهار مرحله دارد: بزرگسال، پیله، تخم، و کرم پروانه. کدام یک از این مراحل ابتدا اتفاق می‌افتد؟,"['تخم', 'بزرگسال', 'پیله', 'کرم پروانه']",A,چرخه زندگی با [MASK] آغاز می‌شود,A,0.9898315072059632,A,0.9818936586380004,True,True,True,False,[9.8983151e-01 3.5733776e-03 5.8915042e-03 7.0363982e-04],[0.98189366 0.00749685 0.00962615 0.00098337],0.6711527109146118,0.98983151,0.98189366,-0.007937850000000024
793,نمونه‌ای در یک محفظه استوانه‌ای شکل است و حجم ثابتی دارد. وضعیت مادهٔ نمونه کدام است؟,"['باید جامد باشد.', 'می\u200cتواند هم جامد باشد و هم مایع.', 'باید مایع باشد.', 'می\u200cتواند هم مایع باشد و هم گاز.']",B,حفظ شکل و حجم,B,0.8462250828742981,B,0.9248641729354858,True,True,True,True,[0.05452165 0.8462251  0.06178113 0.03747214],[0.03600123 0.9248642  0.01477488 0.02435965],0.5169035792350769,0.8462251,0.9248642,0.07863910000000007
794,کدام یک از بهترین شواهدی است که سنگ‌های یافت‌شده در عمق زمین روزگاری در سطح زمین قرار داشتند؟,"['سنگ\u200cها توسط ماگما ذوب شده\u200cاند.', 'سنگ\u200cها توسط گسل\u200cها شکسته شده\u200cاند.', 'سنگ\u200cها توسط آب فرسایش یافته\u200cاند.', 'سنگ\u200cها تحت فشار تا خورده\u200cاند.']",C,هوازدگی توسط آب نشان‌دهندهٔ قرارگیری سنگ‌ها در سطح زمین است.,A,0.9828633666038512,C,0.9644387364387512,False,True,True,True,[0.98286337 0.0067202  0.0028014  0.00761499],[3.3520970e-02 1.2997491e-03 9.6443874e-01 7.4057479e-04],0.7508721947669983,0.0028014,0.96443874,0.96163734
795,کدام یک از این موارد به دلیل چرخش زمین رخ می‌دهد؟,"['فصل\u200cها', 'روز و شب', 'مدار ماه', 'کسوف\u200cها و خسوف\u200cها']",B,چرخش زمین باعث تغییر در روشنایی می‌شود.,A,0.4864100217819214,B,0.935653269290924,False,True,True,True,[0.48641002 0.3343044  0.1579142  0.02137136],[0.05958112 0.93565327 0.00296637 0.00179919],0.7371293306350708,0.3343044,0.93565327,0.60134887
796,در سال 1783، اروپا به طور غیر معمولی سرد و مه آلود بود. باران اسیدی بود. کدام رویداد غیر معمولاً احتمالاً باعث تغییر آب و هوا در اروپا در آن سال شد؟,"['شرکت چوب\u200cبری میلیون\u200cها جریب از اراضی در آمریکای جنوبی را قطع کرد.', 'یک زلزله و سونامی بزرگ مسیر جریان خلیج را تغییر داد.', 'یک فوران بزرگ آتشفشانی خاکستر و گاز گوگرد را به جو آزاد کرد.', 'افزایش استفاده از اتومبیل\u200cها دی\u200cاکسید کربن بیشتری را وارد جو کرد.']",C,آزاد شدن خاکستر و گاز گوگرد به اتمسفر باعث تغییرات آب و هوایی.,C,0.4618231952190399,C,0.8813945055007935,True,True,True,True,[0.28010994 0.21986079 0.4618232  0.03820608],[0.0936269  0.01626992 0.8813945  0.00870866],0.5369478464126587,0.4618232,0.8813945,0.4195713
797,یک گروه از دانش‌آموزان در حال مطالعه بر روی گیاهان لوبیا هستند. تمام ویژگی‌های زیر تحت تأثیر تغییرات محیطی قرار می‌گیرند به جز,"['رنگ برگ.', 'نوع دانه.', 'تولید لوبیا.', 'ارتفاع گیاه.']",B,نوع دانه بیشتر تحت تأثیر ژنتیک است تا محیط.,B,0.9928321838378906,B,0.9954147338867188,True,True,True,True,[5.2073621e-03 9.9283218e-01 1.1619196e-03 7.9857482e-04],[4.0859487e-03 9.9541473e-01 2.0342741e-04 2.9598514e-04],0.6314399242401123,0.99283218,0.99541473,0.0025825500000000723
798,هنگامی که انسان‌ها در فضا سفر می‌کنند، کدام گاز در جو فضاپیما تأمین می‌شود و کدام گاز از جو فضاپیما حذف می‌شود؟,"['اکسیژن تأمین می\u200cشود. دی\u200cاکسید کربن حذف می\u200cشود.', 'دی\u200cاکسید کربن تأمین می\u200cشود. اکسیژن حذف می\u200cشود.', 'دی\u200cاکسید کربن تأمین می\u200cشود. نیتروژن حذف می\u200cشود.', 'اکسیژن تأمین می\u200cشود. نیتروژن حذف می\u200cشود.']",A,اکسیژن تأمین و دی‌اکسیدکربن حذف می‌شود,A,0.6198519468307495,A,0.9355770349502563,True,True,True,True,[0.61985195 0.06507721 0.02112748 0.2939433 ],[9.3557703e-01 3.8309647e-03 6.6572183e-04 5.9926368e-02],0.5624393224716187,0.61985195,0.93557703,0.31572508
799,بیشتر حجم جهان در فضاهای بین کهکشان‌ها یافت می‌شود. اشیایی که در مناطق بین کهکشان‌ها یافت می‌شوند بیشتر شباهت به کدام یک از این گزینه‌ها از نظر اندازه دارند؟,"['یک ذره گرد و غبار', 'یک سیارک', 'یک سیاره', 'یک ستاره']",A,اندازه اجرام بین کهکشانی به ستاره‌ها نزدیک است,A,0.9574511647224426,A,0.9287623763084412,True,True,True,False,[9.5745116e-01 3.2634448e-02 4.1727637e-04 9.4971657e-03],[9.2876238e-01 6.7017019e-02 3.8024923e-04 3.8403815e-03],0.7036287784576416,0.95745116,0.92876238,-0.02868877999999997
800,کدامیک از جملات زیر بهترین توضیح را می‌دهد که چرا وضعیت کج شدن زمین بر روی محور خود باعث می‌شود تابستان در نیمه‌شمالی زمین گرم‌تر از زمستان باشد؟,"['جریان\u200cهای اقیانوسی گرم از مناطق استوایی در تابستان به نیمه\u200cشمالی می\u200cرسند.', 'پرتوهای خورشید در تابستان به\u200cطور مستقیم\u200cتر به نیمه\u200cشمالی می\u200cتابند.', 'اثر گلخانه\u200cای در نیمه\u200cشمالی در تابستان افزایش می\u200cیابد.', 'نیمه\u200cشمالی در تابستان به خورشید نزدیک\u200cتر است.']",B,انحراف محور زمین باعث تابش مستقیم‌تر پرتوهای خورشید می‌شود.,B,0.4771319329738617,B,0.984431803226471,True,True,True,True,[0.2905278  0.47713193 0.006077   0.22626327],[1.2392168e-02 9.8443180e-01 4.1099044e-04 2.7650662e-03],0.7201956510543823,0.47713193,0.9844318,0.50729987
801,جنیفر و مارک یک کیک چند لایه با استفاده از روغن و آب تهیه کردند. پس از اینکه کیک در فر پخته شد، آنها کرم روی کیک را اضافه کردند. کدام ویژگی می‌تواند با ترازویی اندازه‌گیری شود؟,"['دماي فر', 'جرم کرم روی کیک', 'ارتفاع لایه\u200cها', 'حجم روغن']",B,جرم با استفاده از ترازو اندازه‌گیری می‌شود.,B,0.978829860687256,B,0.9922458529472352,True,True,True,True,[0.01801565 0.97882986 0.00147881 0.00167572],[5.9232023e-03 9.9224585e-01 1.0292982e-03 8.0161821e-04],0.7392474412918091,0.97882986,0.99224585,0.013415989999999933
802,کدام یک از مواد زیر می‌تواند به چندین عنصر تفکیک شود؟,"['ازت', 'روی', 'هوا', 'آلومینیوم']",C,مخلوطی از چند عنصر,C,0.7549667954444885,C,0.730513870716095,True,True,True,False,[0.19014129 0.02915911 0.7549668  0.02573283],[0.23531751 0.02854725 0.7305139  0.00562129],0.5935730338096619,0.7549668,0.7305139,-0.0244529
803,یک مریخ‌نورد برای کاوش و انتقال داده‌ها از سیاره مریخ ارسال شده است. سیاره مریخ جرم کمتری نسبت به زمین دارد. در مقایسه با زمین، بهترین مقایسه بین جرم و وزن مریخ‌نورد در مریخ کدام است؟,"['جرم در مریخ بیشتر است و وزن کمتر است.', 'وزن در مریخ بیشتر است و جرم کمتر است.', 'وزن در مریخ کمتر است و جرم همان است.', 'جرم در مریخ کمتر است و وزن همان است.']",C,جرم ثابت است ولی وزن به شتاب گرانشی بستگی دارد.,A,0.4840925931930542,C,0.8490962386131287,False,True,True,True,[0.4840926  0.01855163 0.2947662  0.20258963],[0.07928737 0.00164556 0.84909624 0.06997085],0.5896270871162415,0.2947662,0.84909624,0.55433004
804,تکه های یخ در فریزر در حال ذوب شدن هستند. کدام تغییر احتمالاً باعث ذوب شدن تکه های یخ می شود؟,"['کاهش در جرم تکه های یخ', 'افزایش در جرم تکه های یخ', 'کاهش در دما درون فریزر', 'افزایش در دما درون فریزر']",D,افزایش دمای فریزر باعث ذوب یخ می‌شود.,D,0.5232807397842407,D,0.9930019974708556,True,True,True,True,[0.06249698 0.00669086 0.40753144 0.52328074],[5.9742071e-03 3.9404168e-04 6.2967686e-04 9.9300200e-01],0.8704535365104675,0.52328074,0.993002,0.46972126000000003
805,کدام رویداد در یک دوره روزانه اتفاق می‌افتد؟,"['خورشید طلوع و غروب می\u200cکند.', 'زمین به دور محور خود کج می\u200cشود.', 'زمین به دور خورشید می\u200cچرخد.', 'ماه به دور زمین می\u200cچرخد.']",A,چرخش زمین باعث تکرار روزانه پدیده,A,0.8050214648246765,A,0.992976188659668,True,True,True,True,[0.80502146 0.0079696  0.17997573 0.00703315],[0.9929762  0.00171159 0.00282194 0.00249036],0.7081023454666138,0.80502146,0.9929762,0.18795474
806,باران‌زارها و صخره‌های مرجانی چگونه با اکوسیستم‌هایی که گونه‌های کمتری دارند، متفاوت هستند؟,"['در آنها شکارچیان بیشتر از طعمه\u200cها هستند.', 'شبکه غذایی پایدارتر و ماندگارتری است.', 'موجودات معمولاً باید برای غذا رقابت کنند.', 'جمعیت\u200cهای گیاهی تولیدکنندگان اصلی هستند.']",B,اکوسیستم‌های متنوع، شبکه غذایی پایدارتری دارند.,B,0.8595961332321167,B,0.985167682170868,True,True,True,True,[0.13195214 0.85959613 0.0018822  0.00656951],[1.4218311e-02 9.8516768e-01 4.2935577e-04 1.8466362e-04],0.7179104089736938,0.85959613,0.98516768,0.12557154999999998
807,کدام بیانیه بهترین توضیح را می‌دهد که چرا خودرویی که بر روی سطح هموار در حال حرکت است در نهایت توقف می‌کند؟,"['نیروهای اصطکاک در برابر حرکت خودرو مقاومت می\u200cکنند.', 'حرکت به جلو به آرامی به پایان می\u200cرسد زیرا انرژی مصرف می\u200cشود.', 'وضعیت طبیعی یک جسم، آرامش است.', 'اینرسی که بر روی یک جسم عمل می\u200cکند، کاهش می\u200cیابد.']",A,نیروی مخالف حرکت باعث توقف می‌شود,A,0.403071254491806,A,0.9576249718666076,True,True,True,True,[0.40307125 0.19039738 0.00346011 0.40307125],[9.5762497e-01 1.9720206e-02 3.0894059e-04 2.2345921e-02],0.6806715726852417,0.40307125,0.95762497,0.55455372
808,کدام ترکیب شامل مولکول‌های مستقل نیست؟,"['نمک', 'آب', 'گاز هیدروژن', 'منوکسید کربن']",A,ترکیب یونی بدون مولکول مجزا,C,0.5486567616462708,B,0.6331813335418701,False,False,False,False,[0.2591671  0.08413924 0.54865676 0.10803692],[0.04622725 0.63318133 0.29909366 0.02149766],0.7854461669921875,0.2591671,0.04622725,-0.21293984999999999
809,بزرگترین عامل آلودگی هوا در ایالات متحده چیست؟,"['کارخانه\u200cها', 'خودروها', 'نیروگاه\u200cها', 'سوزاندن زباله']",B,تعداد زیاد [MASK] و انتشار آلاینده‌ها در سطح زمین.,A,0.5212024450302124,B,0.7133563160896301,False,True,True,True,[0.52120245 0.45995954 0.00309918 0.01573895],[0.26242912 0.7133563  0.01135157 0.01286301],0.6855069994926453,0.45995954,0.7133563,0.25339676000000005
810,سنگ آهک یک سنگ رسوبی است و مرمر یک سنگ دگرگونی است. اگرچه سنگ آهک و مرمر از نظر ترکیب شیمیایی یکسان هستند، اما به عنوان سنگ‌های مختلف طبقه‌بندی می‌شوند زیرا آنها,"['از فسیل\u200cهای مختلف تشکیل شده\u200cاند', 'زمان\u200cهای متفاوتی برای تشکیل نیاز داشتند', 'در زمان\u200cهای مختلفی شکل گرفته\u200cاند', 'به روش\u200cهای مختلفی تشکیل شده\u200cاند']",D,تفاوت در روش تشکیل، سبب طبقه‌بندی متفاوت آنها می‌شود.,D,0.4984336793422699,D,0.9277933239936828,True,True,True,True,[0.08695379 0.38969982 0.02491268 0.49843368],[0.02216322 0.04619211 0.00385139 0.9277933 ],0.5762367844581604,0.49843368,0.9277933,0.42935962000000005
811,کدام یک از تجهیزات آزمایشگاهی برای تعیین جرم ۲ قاشق چای‌خوری شن ضروری است؟,"['لیوان شیشه\u200cای', 'ترازو', 'چشم\u200cقطره\u200cای', 'سیلندر مدرج']",B,تعیین جرم با استفاده از [MASK] انجام می‌شود.,B,0.990717589855194,B,0.99461030960083,True,True,True,True,[7.6235491e-03 9.9071759e-01 8.0351613e-04 8.5533853e-04],[3.3175482e-03 9.9461031e-01 1.2591992e-03 8.1300014e-04],0.5628766417503357,0.99071759,0.99461031,0.0038927199999999607
812,نتیجه تنفس سلولی چیست؟,"['انرژی برای فرآیندهای سلولی آزاد می\u200cشود.', 'اکسیژن برای فتوسنتز آزاد می\u200cشود.', 'سلول\u200cها دچار تجزیه می\u200cشوند.', 'مغذی\u200cها برای جلوگیری از انباشت چربی بدن دفع می\u200cشوند.']",A,تنفس سلولی انرژی شیمیایی را به انرژی قابل استفاده تبدیل می‌کند.,A,0.9665549993515016,A,0.9978557229042052,True,True,True,True,[0.966555   0.02941635 0.00273615 0.00129246],[9.9785572e-01 1.4885406e-03 4.8325839e-04 1.7231108e-04],0.7638052701950073,0.966555,0.99785572,0.03130071999999995
813,یک واحد نجومی میانگین فاصله بین زمین و خورشید است. این واحد بیشتر برای توصیف فاصله بین کدام دو جسم استفاده می‌شود؟,"['از کهکشان به کهکشان', 'از زحل تا عطارد', 'از خورشید تا پروکسیما قنطورس', 'از دب اکبر تا دب اصغر']",B,برای توصیف فاصله بین اجرام درون منظومه شمسی,C,0.7671881914138794,B,0.4520334899425506,False,True,True,True,[0.16985068 0.03344558 0.7671882  0.02951562],[0.14790478 0.4520335  0.35204405 0.04801765],0.7205004096031189,0.03344558,0.4520335,0.41858792
814,ترکیبی از فرآیندها زمانی که ستاره‌ها در حال شکل‌گیری هستند اتفاق می‌افتد. کدام یک از فرآیندها بیشتر به شکل‌گیری ستاره‌های جدید مرتبط است؟,"['هیدروژن در هسته\u200cهای ستاره\u200cها تمام می\u200cشود.', 'مواد از ستاره\u200cهایی که مرده\u200cاند جمع\u200cآوری می\u200cشود.', 'عناصر در ستاره\u200cها مانند آهن تحت فرایند ادغام قرار می\u200cگیرند.', 'هسته\u200cهای ستاره\u200cها دو برابر جرم خورشید می\u200cشوند.']",B,تشکیل ستارگان جدید از مواد باقیمانده ستارگان قبلی,B,0.9259220957756042,B,0.9954606890678406,True,True,True,True,[0.04100125 0.9259221  0.02817972 0.0048969 ],[3.1192128e-03 9.9546069e-01 1.1474942e-03 2.7255376e-04],0.8278021812438965,0.9259221,0.99546069,0.06953859000000007
815,چرخه آب توصیف کننده حرکات مداوم آب زمین است. کدام قسمت از چرخه آب به طور مستقیم مسئول بازگرداندن آب به خاک است؟,"['انجماد', 'تبخیر', 'بارش', 'ترانسپiration']",C,بازگرداندن آب به خاک به طور مستقیم,D,0.4410270452499389,C,0.6918426752090454,False,True,True,True,[0.23606478 0.08684338 0.23606478 0.44102705],[0.09290209 0.01858159 0.6918427  0.19667372],0.5799471139907837,0.23606478,0.6918427,0.45577792000000006
816,محققان اخیراً ژنی را در انسان‌ها کشف کردند که قبلاً برای علم ناشناخته بود. کدام عبارت بهترین توضیح را می‌دهد که چرا این ژن احتمالاً خیلی زودتر کشف نشد؟,"['این ژن تنها اخیراً در انسان\u200cها تکامل یافته است.', 'فناوری مورد استفاده برای مطالعه ژن\u200cها هنوز در حال توسعه است.', 'دانشمندان تا چند سال پیش به ژن\u200cها علاقه\u200cای نداشتند.', 'دانشمندان مطمئن بودند که همه ژن\u200cهای ممکن را قبلاً کشف کرده\u200cاند.']",B,پیشرفت فناوری‌ها، کشف ژن‌های جدید را ممکن کرده است.,A,0.9223132729530334,A,0.8782299160957336,False,False,False,False,[9.2231327e-01 7.6227397e-02 2.4643572e-04 1.2129990e-03],[8.7822992e-01 1.1978769e-01 4.7448318e-04 1.5079045e-03],0.8355260491371155,0.076227397,0.11978769,0.043560293
817,یک ارگانیسم جدید کشف شده است. این ارگانیسم چندسلولی، خودتغذیه‌ای است و به طور مستقل حرکت نمی‌کند. این ارگانیسم ممکن است متعلق به کدام پادشاهی‌ها باشد؟,"['قارچ\u200cها و گیاهان', 'پروتیست\u200cها و گیاهان', 'حیوانات و قارچ\u200cها', 'پروتیست\u200cها و حیوانات']",B,موجود چندسلولی و خودتغذیه‌گر می‌تواند در دو سلسله قرار گیرد.,A,0.6919539570808411,A,0.7172250151634216,False,False,False,False,[0.69195396 0.04440827 0.06461365 0.19902405],[0.717225   0.05933517 0.09782715 0.12561254],0.7731773853302002,0.04440827,0.05933517,0.0149269
818,گیاه علف هرز دِریایی گیاهی بومی شمال شرقی ایالات متحده است. این گیاه در زیستگاه‌های مرطوب بهترین رشد را دارد. کدام‌یک از تغییرات زیست‌محیطی زیر بیشتر احتمال دارد باعث کاهش جمعیت علف هرز دِریایی در یک منطقه شود؟,"['طوفانی که چندین هفته طول بکشد', 'خشکسالی که دوازده ماه به طول بیانجامد', 'دماهای غیرعادی پایین در ماه ژوئیه', 'دماهای غیرعادی بالا در ماه ژانویه']",B,خشکسالی طولانی‌مدت باعث کاهش رطوبت و تأثیر بر رشد گیاه می‌شود.,B,0.5327497720718384,B,0.9973811507225036,True,True,True,True,[0.32439375 0.5327498  0.00762901 0.13522744],[2.1479374e-03 9.9738115e-01 2.0613128e-04 2.6467780e-04],0.7264955043792725,0.5327498,0.99738115,0.46463135
819,یک روباه صاحب فرزندی شد که حس شنوایی بهتری نسبت به بیشتر روباه‌ها داشت. چگونه این تغییر کوچک می‌تواند به احتمال زیاد منجر به نوه‌هایی شود که با روباه اصلی متفاوت باشند؟,"['روباه\u200cهایی که حس شنوایی بهتری دارند ممکن است بیشتر از سایر روباه\u200cها جهش یابند.', 'روباه\u200cهایی که حس شنوایی بهتری دارند ممکن است بیشتر شکار شوند.', 'با گذشت زمان، نوه\u200cهای این روباه ممکن است بهتر از سایر روباه\u200cها شکار کنند و طعمه را بشنوند.', 'با گذشت زمان، نوه\u200cهای این روباه ممکن است منقرض شوند.']",C,ویژگی شنوایی بهتر به بقا کمک می‌کند.,A,0.9135318994522096,A,0.9763861298561096,False,False,False,False,[0.9135319  0.04557099 0.01650472 0.02439239],[0.97638613 0.0139274  0.00657884 0.00310762],0.5813179612159729,0.01650472,0.00657884,-0.009925880000000002
