index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
496,عملکرد اصلی سیستم گردش خون چیست؟,"['آنزیم ها را ترشح کند', 'پروتئین ها را هضم کند', 'هورمون ها را تولید کند', 'مواد را حمل کند']",D,سیستم گردش خون وظیفه انتقال مواد ضروری به سراسر بدن را دارد.,D,0.973115086555481,D,0.9909955859184264,True,True,True,True,[2.6059572e-02 6.0336088e-04 2.2196406e-04 9.7311509e-01],[8.557063e-03 3.879057e-04 5.948726e-05 9.909956e-01],0.8768103718757629,0.97311509,0.9909956,0.017880510000000016
497,رایج ترین عنصری که در ترکیبات تشکیل دهنده آب اقیانوس یافت می‌شود، چیست؟,"['نیتروژن', 'اکسیژن', 'کربن', 'سیلیکون']",B,[MASK] فراوان‌ترین عنصر در ترکیبات آب اقیانوس‌هاست.,B,0.994754433631897,B,0.9771113991737366,True,True,True,False,[4.1212966e-03 9.9475443e-01 4.9221865e-04 6.3202129e-04],[2.2623194e-02 9.7711140e-01 1.0809181e-04 1.5727265e-04],0.8300635814666748,0.99475443,0.9771114,-0.017643030000000004
498,یک شرکت داروسازی یک آنتی بیوتیک جدید برای درمان ذات الریه توسعه می‌دهد. پس از آزمایش‌های محدود، محققان نتیجه‌گیری می‌کنند که این آنتی بیوتیک به نظر موثر است. چگونه می‌توانند نتیجه‌گیری‌های خود را تقویت کنند؟,"['آزمایش آنتی\u200cبیوتیک بر روی داوطلبان انسانی.', 'نتایج خود را در یک نشریه پزشکی منتشر کنند.', 'از یک آزمایشگاه مستقل بخواهند تا آنتی\u200cبیوتیک را دوباره آزمایش کند.', 'کارایی آنتی\u200cبیوتیک را در کشتن دیگر باکتری\u200cها آزمایش کنند.']",C,آزمایش مستقل اعتبار نتایج را تضمین می‌کند و اطمینان حاصل می‌کند.,A,0.6483676433563232,C,0.872981071472168,False,True,True,True,[0.64836764 0.07743648 0.27027985 0.00391605],[0.09201153 0.03384915 0.8729811  0.00115825],0.5999943017959595,0.27027985,0.8729811,0.60270125
499,کدام یک درباره خورشید و زمین درست است؟,"['زمین نور و انرژی حرارتی به خورشید می\u200cدهد.', 'زمین تنها انرژی حرارتی به خورشید می\u200cدهد.', 'خورشید نور و انرژی حرارتی به زمین می\u200cدهد.', 'خورشید تنها انرژی نوری به زمین می\u200cدهد.']",C,خورشید منبع اصلی انرژی نوری و گرمایی برای زمین است.,C,0.8595194220542908,C,0.9751694202423096,True,True,True,True,[0.13206927 0.00571276 0.8595194  0.00269851],[2.2933787e-02 1.0076403e-03 9.7516942e-01 8.8923943e-04],0.7843983173370361,0.8595194,0.97516942,0.11565001999999991
500,در طول تولید مثل جنسی، یک سلول اسپرم یک سلول تخمک را بارور می‌کند تا یک تخمک بارور شده شکل بگیرد. سپس تخمک بارور شده به یک موجود جدید تبدیل می‌شود. کدامیک از بیانات، مزیت اصلی تولید مثل جنسی را نسبت به تولید مثل غیرجنسی توصیف می‌کند؟,"['الف) تولید مثل جنسی فرزندان یکسانی تولید می\u200cکند.', 'ب) تولید مثل جنسی فرزندان کمتری سازگار تولید می\u200cکند.', 'ج) تولید مثل جنسی تعداد زیادی فرزند تولید می\u200cکند.', 'د) تولید مثل جنسی باعث تنوع ژنتیکی در فرزندان می\u200cشود.']",D,تنوع ژنتیکی فرزندان در تولید مثل جنسی باعث سازگاری بهتر با محیط می‌شود.,D,0.6844456791877747,D,0.9661955237388612,True,True,True,True,[0.09226852 0.00194513 0.22134067 0.6844457 ],[1.3568368e-02 4.9422780e-04 1.9741861e-02 9.6619552e-01],0.7844521999359131,0.6844457,0.96619552,0.28174981999999993
501,یک دانش‌آموز نمک و شکر را مخلوط کرد. کدام جمله خواص فیزیکی نمک و شکر را پس از مخلوط شدن توصیف می‌کند؟,"['شکر نمک را حل کرد.', 'نمک و شکر رنگشان تغییر کرد.', 'شکر و نمک تغییری نکردند.', 'نمک و شکر یک ماده جدید تشکیل دادند.']",C,نمک و شکر بدون تغییر در مخلوط باقی می‌مانند.,C,0.8070542812347412,C,0.974994421005249,True,True,True,True,[0.15891841 0.01701365 0.8070543  0.01701365],[2.2751233e-02 1.6480936e-03 9.7499442e-01 6.0629979e-04],0.8172686696052551,0.8070543,0.97499442,0.16794012000000003
502,چرا در فصول مختلف ستاره‌های مختلفی دیده می‌شوند؟,"['برخی از ستاره\u200cها در فصول مختلف بیشتر می\u200cدرخشند.', 'خورشید در فصول مختلف بر ستاره\u200cهای مختلف می\u200cتابد.', 'زمین در فصول مختلف موقعیت خود را در مدار تغییر می\u200cدهد.', 'ماه در فصول مختلف موقعیت خود را در مدار تغییر می\u200cدهد.']",C,موقعیت زمین در مدار تغییر می‌کند و باعث دیدن ستارگان متفاوت می‌شود.,C,0.4332740306854248,C,0.9707126021385192,True,True,True,True,[0.2977846  0.15939261 0.43327403 0.10954883],[2.6275987e-02 2.7694684e-03 9.7071260e-01 2.4199346e-04],0.7690668702125549,0.43327403,0.9707126,0.5374385700000001
503,یک دانشمند شمارش‌های ماهانه جمعیت سه گونه حیوانی را در یک جنگل به مدت پنج سال جمع‌آوری کرده است. برای نمایش این داده‌ها، دانشمند باید از کدام یک از موارد زیر استفاده کند؟,"['یک جدول', 'یک نمودار دایره\u200cای', 'یک نمودار خطی', 'یک نمودار پراکندگی']",C,نمودار خطی بهترین گزینه است زیرا تغییرات جمعیت را در طول زمان نشان می‌دهد.,A,0.6156951189041138,C,0.9924666285514832,False,True,True,True,[0.6156951  0.22738807 0.0503423  0.10657465],[5.9245201e-03 3.6708923e-04 9.9246663e-01 1.2418468e-03],0.8200058937072754,0.0503423,0.99246663,0.9421243300000001
504,دوقلوهای هم‌زاد ممکن است ویژگی‌های مشابهی داشته باشند یا نداشته باشند به دلیل,"['ترکیب مستقل.', 'وراثت چندژنی.', 'غلبه ناقص.', 'آلل\u200cهای متعدد.']",A,چندین ژن در تعیین ویژگی‌های دوقلوها نقش دارند و ترکیب متفاوت آنها باعث تنوع می‌شود.,B,0.679154634475708,B,0.9899755120277404,False,False,False,False,[0.28422186 0.67915463 0.0160347  0.02058896],[8.4486641e-03 9.8997551e-01 2.8020280e-04 1.2956447e-03],0.6192587018013,0.28422186,0.0084486641,-0.2757731959
505,سوالی: یک شرکت در حال تولید تبلیغاتی برای گیتارهای سفارشی خود است. کدام یک از بیانیه‌های زیر باید در تبلیغ وجود داشته باشد تا بهترین تأکید بر فرایندهای تولید سفارشی شرکت داشته باشد؟,"['الف) گیتارهای ما با استفاده از ابزار دستی ساخته می\u200cشوند.', 'ب) ما گیتارهای خود را طبق مشخصات شما می\u200cسازیم.', 'ج) ما هر ساله هزاران گیتار تولید و به فروش می\u200cرسانیم.', 'د) گیتارهای ما بهترین کیفیتی هستند که پول شما می\u200cتواند بخرد.']",B,این شرکت قادر است گیتارهای سفارشی مطابق با نیازهای مشتریان تولید کند که مزیت اصلی آن است.,B,0.5519434809684753,B,0.9220243692398072,True,True,True,True,[0.429854   0.5519435  0.00349364 0.0147088 ],[0.06627145 0.92202437 0.00273535 0.00896887],0.745765745639801,0.5519435,0.92202437,0.37008087
506,یک تولیدکننده لوازم خانگی طراحی جدیدی برای پنکه برقی خود انجام داده است. این تولیدکننده پنکه جدید را از نظر مصرف انرژی بهینه‌تر کرده است. این بدین معناست که پنکه جدید,"['بیشتر برق را به گرما تبدیل می\u200cکند.', 'با سرعت کمتری نسبت به پنکه اصلی می\u200cچرخد.', 'به برق بیشتری نسبت به پنکه اصلی نیاز دارد.', 'درصد گرمای از دست رفته به جو را کاهش می\u200cدهد.']",D,فن کارآمدتر باعث کاهش گرمای تلف شده به محیط می‌شود.,D,0.5085722804069519,D,0.9166536331176758,True,True,True,True,[0.3960765  0.04767561 0.04767561 0.5085723 ],[0.07465796 0.00328024 0.0054082  0.91665363],0.6069130897521973,0.5085723,0.91665363,0.40808133
507,یک توپ بولینگ که بر روی یک میز در حالت سکون قرار دارد، نیرویی به سمت پایین بر روی میز وارد می‌کند. نیرویی که از سوی میز وارد می‌شود، باید,"['همانند نیروی توپ باشد.', 'به\u200cطور مداوم با توپ تغییر کند.', 'بیشتر از نیروی توپ باشد.', 'کمتر از نیروی توپ باشد.']",A,بر اساس قانون سوم نیوتن، نیروی متقابل دو جسم برابر است.,D,0.5922830104827881,A,0.8491162657737732,False,True,True,True,[0.31702626 0.0199526  0.07073812 0.592283  ],[0.84911627 0.01993034 0.06138976 0.06956371],0.7867159247398376,0.31702626,0.84911627,0.53209001
508,کدام جسم نیروی گرانشی به قدری قدرتمند دارد که مرکز منظومه شمسی را تشکیل می‌دهد؟,"['زمین', 'پلوتو', 'ماه', 'خورشید']",D,[MASK] به عنوان مرکز با نیروی گرانشی قوی همه را به دور خود نگه می‌دارد.,D,0.9633971452713012,D,0.975585401058197,True,True,True,True,[0.02562357 0.00745688 0.00352238 0.96339715],[0.0180791  0.00517975 0.00115576 0.9755854 ],0.7484347224235535,0.96339715,0.9755854,0.012188250000000012
509,گیاهان می‌توانند به جلوگیری از فرسایش کمک کنند یا به فرسایش کمک کنند. کدام یک از موارد زیر توصیف می‌کند که چگونه گیاهان می‌توانند به فرسایش کمک کنند؟,"['گیاهان جریان آب و خاک را کند می\u200cکنند.', 'ریشه\u200cهای گیاه در سنگ\u200cها رشد می\u200cکنند و سنگ\u200cها را می\u200cشکنند.', 'ریشه\u200cهای گیاه خاک را در مقابل باد نگه می\u200cدارند.', 'گیاهان ضربه\u200cی قطرات باران را قبل از برخورد آن\u200cها به خاک می\u200cشکنند.']",B,ریشه‌های گیاهان سبب شکستن سنگ‌ها و فرسایش می‌شوند.,A,0.8143877983093262,B,0.988724410533905,False,True,True,True,[0.8143878  0.18100604 0.00123882 0.00336745],[1.0962305e-02 9.8872441e-01 1.4689496e-04 1.6645380e-04],0.6950329542160034,0.18100604,0.98872441,0.80771837
510,زنجیره غذایی نشان داده شده است. نور خورشید -> علف -> خرگوش -> مار. عامل غیر زنده در این زنجیره غذایی چیست؟,"['نور خورشید', 'علف', 'خرگوش', 'مار']",A,[MASK] منبع انرژی اولیه برای زنجیره غذایی است.,A,0.5181563496589661,A,0.9707457423210144,True,True,True,True,[0.51815635 0.2784346  0.0120439  0.19136512],[0.97074574 0.02556811 0.00099138 0.00269486],0.6967815160751343,0.51815635,0.97074574,0.45258939
511,کدام حیوان برای تغییرات فصلی در محیط آماده می‌شود؟,"['خفاشی که در شب پرواز می\u200cکند', 'گوزنی که آب می\u200cنوشد', 'بوفالی که موش می\u200cخورد', 'سنجابی که آجیل ذخیره می\u200cکند']",D,سنجاب با جمع‌آوری و ذخیره‌سازی غذا برای زمستان، خود را برای تغییرات فصلی آماده می‌کند.,A,0.4187296032905578,D,0.960335373878479,False,True,True,True,[0.4187296  0.10587142 0.10587142 0.36952758],[0.03337835 0.00451727 0.00176899 0.9603354 ],0.7879422307014465,0.36952758,0.9603354,0.59080782
512,کدام یک از این اشیاء دارای بزرگترین جرم است؟,"['آجر', 'توپ فوتبال', 'دفتر یادداشت', '25 سنت']",A,[MASK] از مواد سنگین ساخته شده و جرم بیشتری دارد.,A,0.7255557775497437,A,0.896517276763916,True,True,True,True,[0.7255558  0.20787522 0.00793524 0.05863389],[0.8965173  0.07359062 0.01128549 0.01860662],0.7341196537017822,0.7255558,0.8965173,0.1709615
513,کرگدن‌ها و اسب‌ها با یکدیگر نسبتی دارند. آنها سیستم‌های گوارشی بسیار مشابه و تعدادی انگشت ناهنجار در پاهای خود دارند. اسب‌ها یک انگشت دارند و کرگدن‌ها سه انگشت. این حقایق بهترین پشتیبانی را از کدام ادعا دارند؟,"['اسب\u200cها و کرگدن\u200cها یک جد مشترک دارند.', 'اسب\u200cها و کرگدن\u200cها از نظر ژنتیکی یکسان هستند.', 'اسب\u200cها اجداد کرگدن\u200cهای مدرن هستند.', 'اسب\u200cها از کرگدن\u200cهای مدرن descend کرده\u200cاند.']",A,ویژگی‌های مشترک نشان می‌دهد که اسب‌ها و کرگدن‌ها از جد مشترک هستند.,C,0.4254091084003448,A,0.8622947931289673,False,True,True,True,[0.25802368 0.29237914 0.4254091  0.02418817],[0.8622948  0.11669891 0.01789636 0.00310992],0.7704517841339111,0.25802368,0.8622948,0.60427112
514,هر یک از این معادلات شیمیایی را بررسی کنید تا ببینید کدام معادله به درستی متعادل شده است.,"['Mg(NO_{3})_{2} + K_{2}CO_{3} -> MgCO_{3} + KNO_{3}', 'Mg(NO_{3})_{2} + K_{2}CO_{3} -> MgCO_{3} + 2KNO_{3}', '2Mg(NO_{3})_{2} + K_{2}CO_{3} -> 2MgCO_{3} + KNO_{3}', 'Mg(NO_{3})_{2} + 2K_{2}CO_{3} -> MgCO_{3} + 2KNO_{3}']",B,معادله گزینه [MASK] متعادل است زیرا تعداد اتم‌های هر عنصر در دو طرف برابر است.,B,0.7676689624786377,B,0.8521888852119446,True,True,True,True,[0.22080167 0.76766896 0.00310074 0.00842868],[0.13171239 0.8521889  0.00655757 0.00954121],0.6618189811706543,0.76766896,0.8521889,0.08451994000000007
515,قوطی‌های فولادی از قوطی‌های آلومینیومی در یک مرکز بازیافت جدا می‌شوند. کدام یک از گزینه‌های زیر بهترین روش برای جداسازی قوطی‌های فولادی از قوطی‌های آلومینیومی در مرکز بازیافت است؟,"['قوطی\u200cها را بر اساس اندازه مرتب کنید', 'قوطی\u200cها را در آب قرار دهید', 'قوطی\u200cها را به دمای پایین خنک کنید', 'قوطی\u200cها را زیر یک الکترومغناطیس قرار دهید']",D,قوطی‌های فولادی جذب میدان مغناطیسی می‌شوند و جدا می‌شوند.,A,0.7803953289985657,D,0.9449313282966614,False,True,True,True,[0.7803953  0.09356973 0.00588897 0.1201459 ],[0.04217119 0.01066255 0.00223499 0.9449313 ],0.6079124212265015,0.1201459,0.9449313,0.8247854
516,کدام گزینه بهترین توصیف را از تولیدمثل جنسی در تمام حیوانات ارائه می‌دهد؟,"['تخم و اسپرم به هم می\u200cپیوندند.', 'گرده و بذر به هم می\u200cپیوندند.', 'نسل جدید تنها ویژگی\u200cهای یک والد را دارد.', 'نسل جدید کاملاً شبیه یک والد است.']",A,ترکیب تخمک و اسپرم باعث ایجاد جنین جدید با صفات ترکیبی والدین می‌شود.,A,0.6195429563522339,A,0.9910717606544496,True,True,True,True,[0.61954296 0.22791712 0.04487954 0.10766042],[0.99107176 0.00524146 0.0015017  0.00218496],0.7506178021430969,0.61954296,0.99107176,0.3715288
517,در کدام لایه از خورشید همجوشی هسته‌ای رخ می‌دهد؟,"['هسته', 'ناحیه تابشی', 'ناحیه همرفتی', 'کروموسفر']",A,[MASK] خورشید دارای دمای و فشار بالا است که باعث بروز واکنش‌های [MASK]‌ای می‌شود.,B,0.92340886592865,B,0.8493976593017578,False,False,False,False,[0.05189206 0.92340887 0.01312037 0.01157868],[0.12975152 0.84939766 0.01574065 0.00511024],0.6796640157699585,0.05189206,0.12975152,0.07785946000000002
518,کدام یک بهترین توصیف‌کنندهٔ اهمیت هسته‌های یخ در مطالعهٔ تاریخ زمین‌شناسی است؟,"['آنها ناهماهنگی\u200cها را نشان می\u200cدهند که تغییرات در رسوب\u200cگذاری را علامت می\u200cزنند.', 'آنها فسیل\u200cهای شاخص را نگه\u200cداری می\u200cکنند که برای تاریخ\u200cگذاری هسته\u200cهای یخ مختلف استفاده می\u200cشوند.', 'آنها مدارکی را حاکی از تغییرات در ترکیب جوی در طول زمان در خود دارند.', 'آنها از قانون لایه\u200cگذاری پیروی می\u200cکنند که دلایلی برای انقراض گونه\u200cها ارائه می\u200cدهد.']",C,هسته های یخی شواهد تغییرات ترکیب جو را نشان می دهند.,A,0.8781744837760925,C,0.966541826725006,False,True,True,True,[0.8781745  0.11792311 0.00170857 0.00219385],[2.9301269e-02 3.9654956e-03 9.6654183e-01 1.9135610e-04],0.7362744808197021,0.00170857,0.96654183,0.96483326
519,دانشمندان از مدل‌هایی استفاده می‌کنند که ویژگی‌های یک اتم را نشان می‌دهند. یک دانشمند باید از مدلی استفاده کند که,"['اولین مدلی باشد که توسعه یافته است', 'به تازگی توسعه یافته است', 'چیدمان را به وضوح بیشتری نشان می\u200cدهد', 'جزئیات لازم برای یک هدف خاص را نشان می\u200cدهد']",D,مدلی که برای هدف خاص مناسب است را انتخاب کنید.,D,0.961924970149994,D,0.9770539402961732,True,True,True,True,[0.02253411 0.01388286 0.00165807 0.96192497],[2.0517141e-02 2.1624905e-03 2.6647112e-04 9.7705394e-01],0.6446143984794617,0.96192497,0.97705394,0.01512897000000002
520,یک دانش‌آموز در حال اندازه‌گیری نقطه جوش یک مخلوط نمک و آب است. او یک اندازه‌گیری دما به مقدار ۱۰۵ درجه سانتی‌گراد انجام می‌دهد. بهترین راه برای اطمینان از صحت نتایج چه چیزی است؟,"['تحقیقات را تکرار کند', 'حجم آب را تغییر دهد', 'نمک بیشتری به مخلوط اضافه کند', 'تحقیقات را بدون نمک انجام دهد']",A,تکرار آزمایش برای اطمینان از صحت نتایج ضروری است.,A,0.9988718628883362,A,0.988928198814392,True,True,True,False,[9.9887186e-01 3.8549126e-04 1.0704706e-04 6.3556765e-04],[9.8892820e-01 8.6230105e-03 1.5950964e-03 8.5379364e-04],0.6701012849807739,0.99887186,0.9889282,-0.00994365999999991
521,هنگامی که یک سیم در گیتار کشیده می‌شود، صدایی شنیده می‌شود. اگر همان سیم با نیروی بیشتری کشیده شود، چه اتفاقی برای صدا خواهد افتاد؟,"['سطح صدا ثابت باقی می\u200cماند و نت بالاتر می\u200cرود.', 'نت ثابت باقی می\u200cماند و سطح صدا بالاتر می\u200cرود.', 'هم نت و هم سطح صدا بالاتر می\u200cرود.', 'هم نت و هم سطح صدا ثابت باقی می\u200cماند.']",B,افزایش فشار باعث افزایش شدت ارتعاش تار و صدای بلندتر می‌شود، اما پیچ صدا ثابت می‌ماند.,B,0.5294620394706726,B,0.5128713250160217,True,True,True,False,[0.41395932 0.52946204 0.04905564 0.00752293],[0.35249096 0.5128713  0.13069123 0.00394653],0.8111183643341064,0.52946204,0.5128713,-0.016590739999999937
522,منوال می‌خواهد در حیاط فضایی برای شستن سگ داشته باشد بدون اینکه گل و لای ایجاد کند. او می‌خواهد چیزی روی زمین بگذارد که آب به راحتی از آن عبور کند. کدامیک از این مواد برای او بهتر است؟,"['خاک رس', 'پلاستیک', 'خاک', 'سنگریزه']",D,[MASK] آب را به راحتی عبور می‌دهد و از گل و لای جلوگیری می‌کند.,A,0.96653950214386,A,0.6491732001304626,False,False,False,False,[0.9665395  0.01562266 0.00947562 0.0083622 ],[0.6491732  0.06895899 0.24069054 0.0411773 ],0.7572017908096313,0.0083622,0.0411773,0.0328151
523,اگر کتابی که روی یک میز صاف قرار دارد شروع به حرکت افقی کند، احتمالاً به دلیل چیست؟,"['نیروی متعادل در حال اعمال است.', 'نیروی اصطکاک در حال وارد شدن است.', 'نیروی نامتعادل در حال اعمال است.', 'نیروی گرانشی در حال وارد شدن است.']",C,نیروی نامتعادل باعث حرکت افقی کتاب روی میز صاف می‌شود.,B,0.9599313735961914,C,0.9201205968856812,False,True,True,True,[0.03300782 0.9599314  0.00207741 0.00498344],[0.04581011 0.03148479 0.9201206  0.00258443],0.8757680654525757,0.00207741,0.9201206,0.91804319
524,یک دانش‌آموز بررسی می‌کند که سرعت چگونه در حینی که یک توپ از روی شیب پایین می‌رود تغییر می‌کند. اندازه‌گیری‌های صورت گرفته توسط کامپیوتر هر ثانیه در یک جدول داده ثبت می‌شود. کدام نمودار بهترین نمایش داده‌های این جدول خواهد بود؟,"['نمودار میله\u200cای', 'نمودار خطی', 'نمودار دایره\u200cای', 'نمودار تصویری']",B,[MASK] بهترین گزینه است زیرا تغییرات سرعت را در طول زمان به خوبی نشان می‌دهد.,B,0.9445324540138244,B,0.9422605037689208,True,True,True,False,[4.6887934e-02 9.4453245e-01 4.3182293e-04 8.1479009e-03],[5.3158700e-02 9.4226050e-01 2.1724745e-04 4.3635317e-03],0.7216477990150452,0.94453245,0.9422605,-0.0022719500000000226
525,هلن بررسی می‌کند که آنزیم‌ها چگونه برای فرآیندهای بدن اهمیت دارند. بهترین توضیح برای نقش آنزیم‌ها در فعالیت‌های بیوشیمیایی چیست؟,"['آنزیم\u200cها در تمام سطوح pH کار می\u200cکنند.', 'آنزیم\u200cها نرخ متابولیسم را کاهش می\u200cدهند.', 'آنزیم\u200cها امکان وقوع واکنش\u200cها را در دماهای پایین\u200cتر فراهم می\u200cکنند.', 'آنزیم\u200cها انرژی فعال\u200cسازی لازم برای یک واکنش را افزایش می\u200cدهند.']",C,آنزیم‌ها با کاهش انرژی فعال‌سازی، واکنش‌ها را در دمای طبیعی بدن تسهیل می‌کنند.,D,0.6622224450111389,C,0.9477853178977966,False,True,True,True,[0.11552741 0.00641656 0.2158336  0.66222245],[0.04148043 0.00503215 0.9477853  0.00570217],0.8762498497962952,0.2158336,0.9477853,0.7319517000000001
526,بسیاری از کودها حاوی مواد آلی هستند که برای باغ میوه مفید می‌باشند، اما زمانی که باران باعث می‌شود این مواد به یک اکوسیستم آبی تازه سرریز شوند، تأثیر متفاوتی دارند. افزودن پسماندهای آلی از کودها معمولاً چه تأثیری بر اکوسیستم‌های آبی تازه می‌گذارد؟,"['افزایش تنوع زیستی', 'افزایش وضوح آب', 'کاهش شکوفه\u200cهای جلبک', 'کاهش سطح اکسیژن']",D,مواد آلی در کودها باعث افزایش رشد جلبک‌ها و کاهش اکسیژن محلول در آب می‌شوند.,A,0.7632819414138794,D,0.9713987112045288,False,True,True,True,[0.76328194 0.02050031 0.1929879  0.02322989],[2.5785975e-02 2.3984693e-03 4.1679147e-04 9.7139871e-01],0.7858842015266418,0.02322989,0.97139871,0.94816882
527,سوال: جهت‌ها اطلاعات مربوط به فرسایش بادی را مطالعه کرده و سپس به سوال پاسخ دهید. باد می‌تواند سبب فرسایش شود که سطح زمین را تغییر می‌دهد. فرسایش بادی می‌تواند بر محیط زیست اثرات منفی بگذارد، از جمله با از بین بردن خاک و آلوده کردن هوا در طول طوفان‌های گرد و غبار. یکی از روش‌های جلوگیری از فرسایش بادی چیست؟,"['الف) مردم می\u200cتوانند با موتورهای آفرود در بیابان\u200cها حرکت کنند.', 'ب) دامداران می\u200cتوانند اجازه دهند که گاوهایشان در مناطق با رشد گیاهی کم چرا کنند.', 'ج) کارگران ساختمانی می\u200cتوانند زمین را قبل از حرکت بر روی آن یا حفاری کردن مرطوب کنند.', 'د) کشاورزان می\u200cتوانند تمام مواد گیاهی را در خاک بین فصل\u200cهای کشت بردارند.']",C,مرطوب کردن زمین مانع فرسایش بادی و گردوخاک می‌شود.,C,0.5100973844528198,C,0.904691755771637,True,True,True,True,[0.27303547 0.06957562 0.5100974  0.14729157],[0.06528015 0.00883471 0.90469176 0.02119336],0.7693787813186646,0.5100974,0.90469176,0.3945943599999999
528,خانم تاکر به کلاس خود نمونه‌هایی از انواع مختلف خاک می‌دهد. کدام عمل بهترین کمک را به تانیشا می‌کند تا هر نوع خاک را شناسایی کند؟,"['بوییدن آن', 'لمس کردن آن', 'وزن کردن آن', 'اندازه\u200cگیری آن']",B,لمس کردن خاک به تانیشا کمک می‌کند تا ویژگی‌های فیزیکی آن را تشخیص دهد.,B,0.7577990293502808,B,0.989304780960083,True,True,True,True,[0.2162666  0.757799   0.00832031 0.01761409],[9.5484369e-03 9.8930478e-01 5.7342823e-04 5.7342823e-04],0.8280535340309143,0.757799,0.98930478,0.23150578
529,سوال: پس از طوفان باد، نیکو با شرکت برق تماس گرفت تا گزارش کند که هیچ برقی ندارد. تماس تلفنی او نمونه‌ای از کدام یک از عناصری از مدل سیستم‌های جهانی است؟,"['A) طراحی یک فرآیند', 'B) تولید خروجی', 'C) ارائه بازخورد', 'D) تعیین هدف']",C,نیکو با تماس به شرکت برق، بازخوردی به سیستم ارائه می‌دهد تا مشکل را برطرف کند.,C,0.9510790705680848,C,0.9669714570045472,True,True,True,True,[0.0287201  0.01197232 0.9510791  0.00822845],[0.02607267 0.00453075 0.96697146 0.00242514],0.7201951146125793,0.9510791,0.96697146,0.01589236000000005
530,آیا مخلوط شدن آب سرد اقیانوس قطب شمال با جریانات گرم سطحی اقیانوس اطلس در سواحل شمال‌غربی اروپا چه تأثیری دارد؟,"['غرق شدن آب هنگامی که به سمت جنوب\u200cغربی در حال چرخش است', 'بازگشت جهت جریان به سمت سواحل اروپایی', 'افزایش شوری آب و بالا آمدن جریانات تحت تأثیر', 'تبخیر سریع و تسریع جریانات به سمت قطب']",A,اختلاف چگالی آب‌های سرد و گرم باعث افزایش شوری و بالا آمدن جریان‌ها می‌شود.,B,0.8329687714576721,C,0.7706484794616699,False,False,False,False,[0.12749065 0.8329688  0.03223468 0.0073058 ],[5.6704715e-02 1.7195493e-01 7.7064848e-01 6.9184549e-04],0.7291440963745117,0.12749065,0.056704715,-0.07078593500000001
531,کدام یک از این‌ها فقط در خارج از منظومه شمسی یافت می‌شود؟,"['سیارات', 'ماه\u200cها', 'ستاره\u200cزادها', 'دنباله\u200cدارها']",C,سحابی‌ها تنها در فضای بین‌ستاره‌ای خارج از منظومه‌ی شمسی وجود دارند.,B,0.5969468355178833,B,0.6248486638069153,False,False,False,False,[0.1930447  0.59694684 0.17169751 0.03831089],[0.10858241 0.62484866 0.15798648 0.10858241],0.7093797326087952,0.17169751,0.15798648,-0.013711029999999985
532,کدامیک بهترین توضیح را درباره شباهت‌های عمده خاک‌ها ارائه می‌دهد؟,"['الف) بیشتر خاک\u200cها دارای سنگ\u200cهای زیادی هستند.', 'ب) بیشتر خاک\u200cها در لایه\u200cهای مختلفی یافت می\u200cشوند.', 'ج) بیشتر خاک\u200cها مقادیر یکسانی از آب را نگه می\u200cدارند.', 'د) بیشتر خاک\u200cها بافت یکسانی دارند.']",B,خاک‌ها به تدریج در طول زمان در لایه‌های مختلف تشکیل شده‌اند.,B,0.5666000247001648,B,0.9293590188026428,True,True,True,True,[0.1254417 0.5666    0.1254417 0.1825166],[0.02784581 0.929359   0.00704052 0.03575473],0.7185852527618408,0.5666,0.929359,0.36275900000000005
533,کدام یک از منابع زیر تجدیدپذیر است؟,"['زغال سنگ', 'مواد معدنی', 'نفت', 'نور خورشید']",D,[MASK] یک منبع تجدیدپذیر است که به طور مداوم تولید می‌شود و قابل بازیافت است.,D,0.937386691570282,D,0.9334571361541748,True,True,True,False,[5.9808198e-02 2.3190153e-03 4.8609206e-04 9.3738669e-01],[0.05967392 0.00555054 0.00131837 0.93345714],0.8682245016098022,0.93738669,0.93345714,-0.003929549999999948
534,کدام یک از گزینه‌های زیر کمترین اندازه حرکت را دارد؟,"['ماسۀ ۰.۵ کیلوگرم با سرعت ۱۰۰۰ متر بر ثانیه', 'ماسۀ ۱ کیلوگرم با سرعت ۱۰۰ متر بر ثانیه', 'ماسۀ ۱۰ کیلوگرم با سرعت ۱۱ متر بر ثانیه', 'ماسۀ ۱۰۰ کیلوگرم با سرعت ۲ متر بر ثانیه']",B,جرم کم و سرعت کم باعث کمترین مقدار مومنتوم می‌شود.,A,0.7070475220680237,B,0.4084835648536682,False,True,True,True,[0.7070475  0.13922592 0.058038   0.09568848],[0.31812733 0.40848356 0.08043519 0.19295397],0.6681244373321533,0.13922592,0.40848356,0.26925764
