,row_id,question_id,prediction,explanation,raw_output,actual_answer,is_correct,split,processing_time,question,choice_A,choice_B,choice_C,choice_D,masked_explanation
1303,1303,1303,D,با توجه به اینکه آب‌های غنی از مواد مغذی در اثر بارش‌های شدید به خلیج مکزیک وارد می‌شوند و این امر باعث گسترش جلبک‌ها در محیط دریایی می‌شود، هنگامی که این جلبک‌ها فرو می‌ریزند، اکسیژن زیادی را در نواحی ساحلی مصرف می‌کنند. در نتیجه، موجودات کف‌زی از بین می‌روند و ماهی‌ها نیز از این منطقه دور می‌شوند.,"<prediction>D</prediction>
<explanation>با توجه به اینکه آب‌های غنی از مواد مغذی در اثر بارش‌های شدید به خلیج مکزیک وارد می‌شوند و این امر باعث گسترش جلبک‌ها در محیط دریایی می‌شود، هنگامی که این جلبک‌ها فرو می‌ریزند، اکسیژن زیادی را در نواحی ساحلی مصرف می‌کنند. در نتیجه، موجودات کف‌زی از بین می‌روند و ماهی‌ها نیز از این منطقه دور می‌شوند.</explanation>",D,1,test,1.83,آب‌های غنی از مواد مغذی ناشی از باران‌های سنگین به خلیج مکزیک وارد می‌شوند. این موضوع باعث ایجاد طغیانی از جلبک‌ها در محیط اقیانوس می‌شود. هنگامی که جلبک‌ها تجزیه می‌شوند، مقادیر زیادی اکسیژن را در امتداد ساحل مصرف می‌کنند. نتیجه‌ی این وضعیت برای منطقه چه خواهد بود؟,نیتروژن جایگزین اکسیژن در آب می‌شود.,دمای آب افزایش خواهد یافت.,عملکرد امواج جلبک‌های مرده را حمل می‌کند.,موجودات کف‌زی خواهند مرد و ماهی‌ها فرار خواهند کرد.,
1304,1304,1304,A,گزینه A صحیح است زیرا اطلاعات مربوط به جهت حرکت توپ (جنوب) مشخص می‌کند که سرعت توپ را از سرعت آن متمایز می‌کند. سرعت یک مقدار برداری است که جهت را نیز در بر می‌گیرد، در حالی که سرعت یک مقدار اسکالر است که فقط مقدار سرعت را نشان می‌دهد.,"<prediction>A</prediction>
<explanation>گزینه A صحیح است زیرا اطلاعات مربوط به جهت حرکت توپ (جنوب) مشخص می‌کند که سرعت توپ را از سرعت آن متمایز می‌کند. سرعت یک مقدار برداری است که جهت را نیز در بر می‌گیرد، در حالی که سرعت یک مقدار اسکالر است که فقط مقدار سرعت را نشان می‌دهد.</explanation>",A,1,test,1.8,یک توپ سافت بال به وزن ۰.۲۰ کیلوگرم به مدت ۴.۵ ثانیه (ث) به سمت جنوب ۹۷ متر (م) حرکت می‌کند. کدام یک از اطلاعات زیر سرعت را از شتاب توپ متمایز می‌کند؟,توپ به سمت جنوب رفت.,توپ به مدت ۴.۵ ثانیه پرواز کرد.,توپ ۹۷ متر فاصله طی کرد.,توپ دارای جرم ۰.۲۰ کیلوگرم است.,
1305,1305,1305,C,پاسخ صحیح گزینه C است. مهاجرت به این معنی است که یک جمعیت جانوری برای بقا و زنده ماندن، مسافت طولانی را به منطقه دیگری جابجا می‌شود. این پدیده در بسیاری از جانوران مانند پرندگان، پستانداران و حشرات مشاهده می‌شود و به آن مهاجرت گفته می‌شود.,"<prediction>C</prediction>
<explanation>پاسخ صحیح گزینه C است. مهاجرت به این معنی است که یک جمعیت جانوری برای بقا و زنده ماندن، مسافت طولانی را به منطقه دیگری جابجا می‌شود. این پدیده در بسیاری از جانوران مانند پرندگان، پستانداران و حشرات مشاهده می‌شود و به آن مهاجرت گفته می‌شود.</explanation>",C,1,test,1.6,زمانی که یک جمعیت حیوانی مسافت زیادی را به منطقه‌ای دیگر برای بقا می‌迁هد، این عمل را چه می‌نامند?,تولید مثل.,خواب زمستانی.,مهاجرت.,ناوبری.,
1306,1306,1306,C,گزینه C یعنی دندان‌های بزرگ و تیز کمترین اهمیت را در ساخت خانه در محیط آبی دارد. این ویژگی بیشتر برای جویدن چوب و درخت استفاده می‌شود، در حالی که ویژگی‌های مهم‌تر برای زندگی در آب مانند پوشش ضدآب، پاهای پرپر و دم پهن و پهن هستند که به بیور کمک می‌کنند در محیط آبی زندگی کنند و خانه بسازند.,"<prediction>C</prediction>
<explanation>گزینه C یعنی دندان‌های بزرگ و تیز کمترین اهمیت را در ساخت خانه در محیط آبی دارد. این ویژگی بیشتر برای جویدن چوب و درخت استفاده می‌شود، در حالی که ویژگی‌های مهم‌تر برای زندگی در آب مانند پوشش ضدآب، پاهای پرپر و دم پهن و پهن هستند که به بیور کمک می‌کنند در محیط آبی زندگی کنند و خانه بسازند.</explanation>",C,1,test,1.83,عونهای آبی خانه‌های خود را در باتلاق‌ها و جوی‌ها می‌سازند. کدام ویژگی در ساخت خانه‌ها در یک محیط آبی کمترین اهمیت را دارد؟,پوشش خز ضد آب,پاهای عقبی پرده‌دار,دندان‌های بزرگ و تیز,دم‌های پهن و صاف,
1307,1307,1307,C,گزینه C (نمودار پراکندگی) بهترین گزینه است زیرا این نوع نمودار به ما امکان می‌دهد تا جزئیات بیشتری در مورد محدوده سرعت خودروها را مشاهده کنیم. نمودار پراکندگی هر خودرو را به صورت یک نقطه در نمودار نمایش می‌دهد که به ما امکان می‌دهد تا الگوهای سرعت را به طور دقیق‌تری بررسی کنیم.,"<prediction>C</prediction>
<explanation>گزینه C (نمودار پراکندگی) بهترین گزینه است زیرا این نوع نمودار به ما امکان می‌دهد تا جزئیات بیشتری در مورد محدوده سرعت خودروها را مشاهده کنیم. نمودار پراکندگی هر خودرو را به صورت یک نقطه در نمودار نمایش می‌دهد که به ما امکان می‌دهد تا الگوهای سرعت را به طور دقیق‌تری بررسی کنیم.</explanation>",C,1,test,1.77,یک دانش‌آموز سرعت خودروها را برای یک آزمایش علمی ثبت کرده است. کدام نوع نمودار بیشترین جزئیات را در مورد خودروهایی که در یک محدوده سرعت خاص حرکت می‌کنند، ارائه می‌دهد؟,نمودار میله‌ای,نمودار خطی,نمودار پخشی,نمودار ساقه و برگ,
1308,1308,1308,B,در طول روز، سایه یک شخص کوتاه‌ترین زمان را در ظهر خواهد داشت. در این زمان، نور خورشید به طور عمودی بر روی فرد می‌تابد و سایه او کوتاه‌ترین طول را خواهد داشت. بنابراین، گزینه B که ساعت 12:05 بعد از ظهر را نشان می‌دهد، احتمالاً پاسخ صحیح است.,"<prediction>B</prediction>
<explanation>در طول روز، سایه یک شخص کوتاه‌ترین زمان را در ظهر خواهد داشت. در این زمان، نور خورشید به طور عمودی بر روی فرد می‌تابد و سایه او کوتاه‌ترین طول را خواهد داشت. بنابراین، گزینه B که ساعت 12:05 بعد از ظهر را نشان می‌دهد، احتمالاً پاسخ صحیح است.</explanation>",B,1,test,1.72,دانشجویی قرار است در چهار زمان مختلف در طول روز به بیرون برود تا سایه‌اش را مشاهده کند. در کدام زمان احتمالاً دانشجو متوجه می‌شود که سایه‌اش کوتاه‌ترین است؟,۸:۰۵ صبح,۱۲:۰۵ ظهر,۴:۰۵ بعدازظهر,۷:۰۵ عصر,
1309,1309,1309,A,یکی از اثرات هیدروسفر بر لیتوسفر، فرسایش سنگ‌ها است. آب در چرخه هیدرولوژیکی، سنگ‌ها را با فرایندهای مختلف مانند هوازدگی و فرسایش فرسوده می‌کند. این فرسایش باعث تغییر شکل و ساختار لیتوسفر می‌شود.,"<prediction>A</prediction>
<explanation>یکی از اثرات هیدروسفر بر لیتوسفر، فرسایش سنگ‌ها است. آب در چرخه هیدرولوژیکی، سنگ‌ها را با فرایندهای مختلف مانند هوازدگی و فرسایش فرسوده می‌کند. این فرسایش باعث تغییر شکل و ساختار لیتوسفر می‌شود.</explanation>",A,1,test,1.74,یک اثر هیدروسفر بر لیتوسفر چیست؟,فرسایش سنگ‌ها,تبخیر آب,گرم شدن هسته,ذوب شدن قشر,
1310,1310,1310,D,متغیر وابسته در این تحقیق، تعداد میوه‌ها است. زیرا محققان مقدار آب یکسان را به همه گیاهان می‌دهند اما مقدار نور خورشید متفاوت است. بنابراین، تنها متغیری که تحت تأثیر این تفاوت در نور خورشید قرار می‌گیرد، تعداد میوه‌ها است.,"<prediction>D</prediction>
<explanation>متغیر وابسته در این تحقیق، تعداد میوه‌ها است. زیرا محققان مقدار آب یکسان را به همه گیاهان می‌دهند اما مقدار نور خورشید متفاوت است. بنابراین، تنها متغیری که تحت تأثیر این تفاوت در نور خورشید قرار می‌گیرد، تعداد میوه‌ها است.</explanation>",D,1,test,1.63,دانش‌آموزان تحقیقاتی با ۲۰ گیاه گوجه‌فرنگی یکسان انجام می‌دهند. هر گیاه مقدار یکسانی آب دریافت می‌کند اما مقادیر مختلفی از نور خورشید. دانش‌آموزان هر روز تعداد میوه‌ها را روی هر گیاه اندازه‌گیری می‌کنند. متغیر وابسته در این تحقیق چیست؟,نوع گیاه,مقدار آب,مقدار نور خورشید,تعداد میوه‌ها,
1311,1311,1311,B,برای کاهش احتمال متغیرهای کنترل نشده در داده های بارندگی، استفاده از باران سنج های یکسان در هر موقعیت بهترین گزینه است. این کار باعث می شود که تفاوت های احتمالی در اندازه گیری ها به حداقل برسد و داده های قابل مقایسه تری به دست آید.,"<prediction>B</prediction>
<explanation>برای کاهش احتمال متغیرهای کنترل نشده در داده های بارندگی، استفاده از باران سنج های یکسان در هر موقعیت بهترین گزینه است. این کار باعث می شود که تفاوت های احتمالی در اندازه گیری ها به حداقل برسد و داده های قابل مقایسه تری به دست آید.</explanation>",B,1,test,1.54,دانش‌آموزان می‌خواهند داده‌های بارش جمع‌آوری شده از خانه‌های دانش‌آموزان مختلف در منطقه را مقایسه کنند. یکی از راه‌هایی که دانش‌آموزان می‌توانند احتمال تأثیر متغیرهای کنترل‌نشده بر داده‌های خود را کاهش دهند چیست؟,با بررسی میزان بارش باران هر ساعت,با استفاده از باران‌سنج‌های مشابه در هر محل,با جمع‌آوری داده‌های دما همراه با بارش باران,با جمع‌آوری داده‌های بارش در زمان بارندگی,
1312,1312,1312,A,عینک آفتابی با بازتاب نور خورشید از چشم ها، از ورود نور شدید به چشم ها جلوگیری می کند. این باعث می شود که چشم ها در برابر نور شدید محافظت شوند و از آسیب دیدن جلوگیری شود.,"<prediction>A</prediction>
<explanation>عینک آفتابی با بازتاب نور خورشید از چشم ها، از ورود نور شدید به چشم ها جلوگیری می کند. این باعث می شود که چشم ها در برابر نور شدید محافظت شوند و از آسیب دیدن جلوگیری شود.</explanation>",A,1,test,1.4,کدامیک از این موارد روشی است که عینک آفتابی به محافظت از چشم‌ها کمک می‌کند؟,بازتاب دادن پرتوهای نور از چشم‌ها,شکستن پرتوهای نور بیشتری به سمت چشم‌ها,بازتاب دادن پرتوهای نور بیشتری به سمت چشم‌ها,شکستن پرتوهای نور به دور از چشم‌ها,
1313,1313,1313,B,"اگر ماه به اندازه زمین بود، نیروی جاذبه آن بر روی زمین بسیار بیشتر می‌شد. این باعث ایجاد جزر و مد بسیار بزرگ‌تر در اقیانوس‌ها و دریاها می‌شد. به همین دلیل، گزینه B که ""جزر و مد بزرگ‌تر بر روی زمین"" را پیشنهاد می‌کند، به نظر می‌رسد گزینه صحیح باشد.","<prediction>B</prediction>
<explanation>اگر ماه به اندازه زمین بود، نیروی جاذبه آن بر روی زمین بسیار بیشتر می‌شد. این باعث ایجاد جزر و مد بسیار بزرگ‌تر در اقیانوس‌ها و دریاها می‌شد. به همین دلیل، گزینه B که ""جزر و مد بزرگ‌تر بر روی زمین"" را پیشنهاد می‌کند، به نظر می‌رسد گزینه صحیح باشد.</explanation>",B,1,test,2.14,نیروی گرانشی بین ماه و زمین شرایطی را در زمین تحت تأثیر قرار می‌دهد، هرچند که ماه حدود ۱/۸۰ جرم و حدود ۱/۴ قطر زمین را دارد. اگر ماه اندازه و جرم مشابهی با زمین داشت، کدام یک از گزینه‌های زیر بیشتر احتمال دارد رخ دهد؟,پدیده جزر و مد در زمین کوچکتر می‌شود.,پدیده جزر و مد در زمین بزرگتر می‌شود.,اجسام بر روی زمین سنگین‌تر می‌شوند.,اجسام بر روی زمین سبک‌تر می‌شوند.,
1314,1314,1314,C,گزینه C، تغییر رنگ برگ های درخت، بهترین گزینه برای مطالعه یک فرآیند طی یک سال است. این فرآیند تغییر رنگ برگ ها در طول فصول مختلف سال به وضوح قابل مشاهده و ثبت است و می تواند به خوبی با استفاده از عکاسی مورد مطالعه قرار گیرد. در حالی که گزینه های دیگر مانند فرسایش مجسمه توسط باران اسیدی یا پیشروی و عقب نشینی یخچال ها، فرآیندهایی هستند که در طول یک سال تغییرات چندانی ندارند.,"<prediction>C</prediction>
<explanation>گزینه C، تغییر رنگ برگ های درخت، بهترین گزینه برای مطالعه یک فرآیند طی یک سال است. این فرآیند تغییر رنگ برگ ها در طول فصول مختلف سال به وضوح قابل مشاهده و ثبت است و می تواند به خوبی با استفاده از عکاسی مورد مطالعه قرار گیرد. در حالی که گزینه های دیگر مانند فرسایش مجسمه توسط باران اسیدی یا پیشروی و عقب نشینی یخچال ها، فرآیندهایی هستند که در طول یک سال تغییرات چندانی ندارند.</explanation>",C,1,test,2.1,سوالی: یک دانش‌آموز می‌خواهد از عکاسی برای مطالعه‌ی فرآیندی که در طول یک سال رخ می‌دهد استفاده کند. کدامیک از این اقدامات برای مطالعه‌ی دانش‌آموز بهترین خواهد بود؟,مجسمه‌ای که تحت تأثیر باران اسیدی فرسوده می‌شود,یخچالی که در حال پیشرفت و عقب‌نشینی است,تغییر رنگ برگ‌های درختان,افزایش عمق خاک,
1315,1315,1315,B,گزینه B صحیح است زیرا در صبح زود، دمای هوا پایین تر است و میزان تبخیر آب کمتر است. در نتیجه، آب بیشتری در دسترس گیاهان قرار می‌گیرد و آب‌رسانی در این زمان به صرفه‌جویی در مصرف آب کمک می‌کند.,"<prediction>B</prediction>
<explanation>گزینه B صحیح است زیرا در صبح زود، دمای هوا پایین تر است و میزان تبخیر آب کمتر است. در نتیجه، آب بیشتری در دسترس گیاهان قرار می‌گیرد و آب‌رسانی در این زمان به صرفه‌جویی در مصرف آب کمک می‌کند.</explanation>",B,1,test,1.43,چرا آبیاری گیاهان و چمن در صبح زود روشی برای صرفه جویی در آب است؟,در صبح همیشه آب بیشتری وجود دارد.,مقدار کمتری از آب در صبح خنک تبخیر می‌شود.,آب استفاده شده در صبح می‌تواند برای استفاده در بعدازظهر بازیافت شود.,چمن تنها در صبح می‌تواند آب را جذب کند.,
1316,1316,1316,B,گزینه B بهترین پاسخ است زیرا آب هنگام جوشیدن به گاز تبدیل می‌شود. آب در حالت مایع شکل خود را حفظ نمی‌کند (گزینه A) و یخ هنگام انجماد به مایع تبدیل نمی‌شود (گزینه C). همچنین یخ شکل خود را با ظرف تغییر نمی‌دهد (گزینه D).,"<prediction>B</prediction>
<explanation>گزینه B بهترین پاسخ است زیرا آب هنگام جوشیدن به گاز تبدیل می‌شود. آب در حالت مایع شکل خود را حفظ نمی‌کند (گزینه A) و یخ هنگام انجماد به مایع تبدیل نمی‌شود (گزینه C). همچنین یخ شکل خود را با ظرف تغییر نمی‌دهد (گزینه D).</explanation>",B,1,test,1.91,کدام یک از جملات بهترین توصیف از ویژگی آب است؟,آب مایع شکل خود را حفظ می‌کند.,آب هنگام جوش آمدن به گاز تبدیل می‌شود.,یخ هنگام یخ زدن به مایع تبدیل می‌شود.,یخ جامد با ظرف خود شکل را تغییر می‌دهد.,
1317,1317,1317,C,گاز و نفت از رسوبات نفتی در اعماق زمین به وجود آمده‌اند. این رسوبات به دلیل محبوس شدن بقایای گیاهان و جانوران در زیر زمین و تحت فشار و حرارت طولانی مدت تشکیل شده‌اند. بنابراین گزینه C که به این موضوع اشاره می‌کند، پاسخ صحیح است.,"<prediction>C</prediction>
<explanation>گاز و نفت از رسوبات نفتی در اعماق زمین به وجود آمده‌اند. این رسوبات به دلیل محبوس شدن بقایای گیاهان و جانوران در زیر زمین و تحت فشار و حرارت طولانی مدت تشکیل شده‌اند. بنابراین گزینه C که به این موضوع اشاره می‌کند، پاسخ صحیح است.</explanation>",C,1,test,1.75,گاز و نفت از رسوب‌های نفتی در عمق زمین به وجود می‌آیند. چه چیزی باعث تشکیل این رسوبات شده است؟,سنگ‌ها توسط آب حل شدند.,ماگما رسوب کرده و سپس سرد شد.,بقایای گیاهان و جانوران به دام افتادند.,هوا، آب و Minerals با هم ترکیب شدند.,
1318,1318,1318,C,دلیل اینکه دانشمندان همیشه در مورد نتایج توافق ندارند این است که آنها ممکن است داده‌ها را به شکل متفاوتی تفسیر کنند. هر دانشمند ممکن است بر اساس تجربه، دانش و دیدگاه خود، داده‌های یک آزمایش را به شکل متفاوتی تحلیل و تفسیر کند. این تفاوت در تفسیر داده‌ها منجر به عدم توافق در نتایج نهایی می‌شود.,"<prediction>C</prediction>
<explanation>دلیل اینکه دانشمندان همیشه در مورد نتایج توافق ندارند این است که آنها ممکن است داده‌ها را به شکل متفاوتی تفسیر کنند. هر دانشمند ممکن است بر اساس تجربه، دانش و دیدگاه خود، داده‌های یک آزمایش را به شکل متفاوتی تحلیل و تفسیر کند. این تفاوت در تفسیر داده‌ها منجر به عدم توافق در نتایج نهایی می‌شود.</explanation>",C,1,test,1.96,اگرچه روش علمی بیان می دارد که نتیجه گیری ها باید بر اساس شواهد باشد، دانشمندان همیشه بر سر نتایج توافق ندارند زیرا,قوانین علمی غالباً تغییر می کنند.,تحقیقات علمی عموماً ناقص هستند.,دانشمندان ممکن است داده ها را به طور متفاوتی تفسیر کنند.,دانشمندان باور دارند که آزمایش ها باید تکرار شوند.,
1319,1319,1319,A,طبق قانون دوم نیوتون، شتاب یک جسم متناسب با نیرویی است که به آن وارد میشود و معکوس متناسب با جرم آن جسم است. بنابراین، جرم جسم مهمترین عاملی است که بر شتاب آن تأثیر میگذارد.,"<prediction>A</prediction>
<explanation>طبق قانون دوم نیوتون، شتاب یک جسم متناسب با نیرویی است که به آن وارد میشود و معکوس متناسب با جرم آن جسم است. بنابراین، جرم جسم مهمترین عاملی است که بر شتاب آن تأثیر میگذارد.</explanation>",A,1,test,1.27,کدام ویژگی بیشترین تأثیر را بر شتاب یک جسم دارد؟,جرم,سرعت,بافت,حجم,
1320,1320,1320,B,وقتی پودر چای با آب مخلوط می‌شود، به یک محلول تبدیل می‌شود زیرا ذرات چای به طور یکنواخت در آب پخش می‌شوند. این پخش یکنواخت باعث می‌شود که چای به طور کامل در آب حل شود و یک محلول یکنواخت ایجاد کند.,"<prediction>B</prediction>
<explanation>وقتی پودر چای با آب مخلوط می‌شود، به یک محلول تبدیل می‌شود زیرا ذرات چای به طور یکنواخت در آب پخش می‌شوند. این پخش یکنواخت باعث می‌شود که چای به طور کامل در آب حل شود و یک محلول یکنواخت ایجاد کند.</explanation>",B,1,test,1.4,کدام ویژگی توضیح می‌دهد که چرا چای پودر شده هنگام مخلوط شدن با آب به یک محلول تبدیل می‌شود؟,چای بوی خاصی دارد.,چای به طور یکنواخت در آب پخش می‌شود.,چای و آب به راحتی از هم جدا می‌شوند.,چای به ته ظرف می‌نشیند.,
1321,1321,1321,C,ستاره انرژی خود را از طریق فرایند همجوشی هسته‌ای تولید می‌کند. عامل اصلی که این فرایند را در ستاره امکان‌پذیر می‌سازد، دمای سطح بالای ستاره است. دمای بالای سطح ستاره باعث می‌شود که اتم‌های هیدروژن به سرعت حرکت کرده و با یکدیگر ادغام شوند و در نتیجه انرژی آزاد شود. بنابراین، دمای سطح ستاره مهم‌ترین عامل در فرایند همجوشی هسته‌ای است.,"<prediction>C</prediction>
<explanation>ستاره انرژی خود را از طریق فرایند همجوشی هسته‌ای تولید می‌کند. عامل اصلی که این فرایند را در ستاره امکان‌پذیر می‌سازد، دمای سطح بالای ستاره است. دمای بالای سطح ستاره باعث می‌شود که اتم‌های هیدروژن به سرعت حرکت کرده و با یکدیگر ادغام شوند و در نتیجه انرژی آزاد شود. بنابراین، دمای سطح ستاره مهم‌ترین عامل در فرایند همجوشی هسته‌ای است.</explanation>",D,0,test,2.28,یک ستاره انرژی را از طریق فرآیندی به نام ادغام هسته‌ای تولید می‌کند. کدام جنبه از یک ستاره باعث وقوع فرآیند ادغام می‌شود؟,سرعت چرخش,روشنایی ظاهری,دمای سطحی,ترکیب شیمیایی,
1322,1322,1322,C,"برای محاسبه جرم مخلوط آب و نمک، باید جرم نمک را به جرم آب اضافه کرد. در این سوال، 25 گرم نمک به 1,000 گرم آب اضافه شده است. بنابراین، جرم کل مخلوط برابر با 1,025 گرم خواهد بود.","<prediction>C</prediction>
<explanation>برای محاسبه جرم مخلوط آب و نمک، باید جرم نمک را به جرم آب اضافه کرد. در این سوال، 25 گرم نمک به 1,000 گرم آب اضافه شده است. بنابراین، جرم کل مخلوط برابر با 1,025 گرم خواهد بود.</explanation>",C,1,test,1.49,یک دانش‌آموز ۲۵ گرم نمک را در ۱۰۰۰ گرم آب مخلوط کرد. جرم مخلوط آب‌نمک چقدر است؟,۹۷۵ گرم,۱۰۰۰ گرم,۱۰۲۵ گرم,۲۵۰۰ گرم,
1323,1323,1323,B,گزینه B صحیح است زیرا مصنوعی مانند کشتی غرق شده یا واگن راه آهن می‌تواند محیطی مناسب برای رشد جلبک‌ها و بی‌مهرگان کوچک فراهم کند. این موجودات کوچک می‌توانند پایه و اساس یک اکوسیستم دریایی پیچیده را شکل دهند و به تدریج موجب ایجاد محیطی مناسب برای جانداران بزرگ‌تر شوند.,"<prediction>B</prediction>
<explanation>گزینه B صحیح است زیرا مصنوعی مانند کشتی غرق شده یا واگن راه آهن می‌تواند محیطی مناسب برای رشد جلبک‌ها و بی‌مهرگان کوچک فراهم کند. این موجودات کوچک می‌توانند پایه و اساس یک اکوسیستم دریایی پیچیده را شکل دهند و به تدریج موجب ایجاد محیطی مناسب برای جانداران بزرگ‌تر شوند.</explanation>",B,1,test,1.76,مهم‌ترین راهی که یک ریف مصنوعی، مانند یک کشتی غرق شده یا واگن راه آهن، می‌تواند از توسعه یک اکوسیستم پیچیده حمایت کند چیست؟,با فراهم آوردن زیستگاه برای ماهی‌ها و گیاهان بزرگ,با فراهم آوردن زیستگاه برای جلبک‌ها و بی‌مهره‌های کوچک,با فراهم آوردن زیستگاه برای پستانداران دریایی و گیاهان,با فراهم آوردن زیستگاه برای باکتری‌ها و قارچ‌ها,
1324,1324,1324,C,گرما از محیط اطراف به شکلات منتقل شده است. در یک روز گرم، دمای محیط بالا است و این گرما به شکلات منتقل می‌شود و باعث ذوب شدن آن می‌گردد. این گرما نمی‌تواند از کیسه به شکلات منتقل شود (گزینه A) و همچنین گرما نمی‌تواند از کیسه به بیرون تبخیر شود (گزینه B). همچنین گرما نمی‌تواند از دست جنی به شکلات منتقل شود (گزینه D).,"<prediction>C</prediction>
<explanation>گرما از محیط اطراف به شکلات منتقل شده است. در یک روز گرم، دمای محیط بالا است و این گرما به شکلات منتقل می‌شود و باعث ذوب شدن آن می‌گردد. این گرما نمی‌تواند از کیسه به شکلات منتقل شود (گزینه A) و همچنین گرما نمی‌تواند از کیسه به بیرون تبخیر شود (گزینه B). همچنین گرما نمی‌تواند از دست جنی به شکلات منتقل شود (گزینه D).</explanation>",C,1,test,2.05,در یک روز گرم، جنی با یک کیسه شکلاتی از فروشگاه مواد غذایی به خانه رفت. وقتی او به خانه رسید، شکلات ها در کیسه آب شده بودند. چرا شکلات ها آب شدند؟,حرارت از شکلات ها به کیسه منتقل شد.,حرارت از کیسه به شکلات ها تبخیر شد.,حرارت از محیط به شکلات ها منتقل شد.,حرارت از دست او به شکلات ها متراکم شد.,
1325,1325,1325,D,پاسخ صحیح گزینه D است. رفتار بازگشت به آب شیرین در ماهی آزاد یک رفتار ارثی است که به حفظ تعادل غلظت نمک در بدن آنها کمک می‌کند. این رفتار به صورت ژنتیکی به آنها منتقل شده و به آنها امکان تنظیم غلظت نمک در بدن را می‌دهد که برای بقای آنها ضروری است.,"<prediction>D</prediction>
<explanation>پاسخ صحیح گزینه D است. رفتار بازگشت به آب شیرین در ماهی آزاد یک رفتار ارثی است که به حفظ تعادل غلظت نمک در بدن آنها کمک می‌کند. این رفتار به صورت ژنتیکی به آنها منتقل شده و به آنها امکان تنظیم غلظت نمک در بدن را می‌دهد که برای بقای آنها ضروری است.</explanation>",C,0,test,1.9,کدام یک از بیانات توضیح می‌دهد که چرا بیشتر ماهی‌های سالمون آب نمک را ترک کرده و به آب شیرین برمی‌گردند؟,این یک رفتار یادگرفته شده است که جمعیت را حفظ می‌کند.,این یک رفتار یادگرفته شده است که غلظت‌های نمک را حفظ می‌کند.,این یک رفتار وراثتی است که جمعیت را حفظ می‌کند.,این یک رفتار وراثتی است که غلظت‌های نمک را حفظ می‌کند.,
1326,1326,1326,C,مقایسه ژن‌های دو فرد بهترین راه برای تعیین رابطه خویشاوندی بین آن‌هاست. ژن‌ها حاوی اطلاعات ژنتیکی هستند که به طور مستقیم از والدین به فرزندان منتقل می‌شوند. بنابراین، مقایسه ژن‌های دو فرد می‌تواند نشان دهد که آیا آن‌ها از یک خاندان هستند یا خیر.,"<prediction>C</prediction>
<explanation>مقایسه ژن‌های دو فرد بهترین راه برای تعیین رابطه خویشاوندی بین آن‌هاست. ژن‌ها حاوی اطلاعات ژنتیکی هستند که به طور مستقیم از والدین به فرزندان منتقل می‌شوند. بنابراین، مقایسه ژن‌های دو فرد می‌تواند نشان دهد که آیا آن‌ها از یک خاندان هستند یا خیر.</explanation>",C,1,test,2.26,کدام یک از موارد زیر بهترین روش برای تعیین نسبت فامیلی دو نفر است؟,انواع خون آن‌ها را مقایسه کنید.,قلم‌نویس آن‌ها را مقایسه کنید.,ژن‌های آن‌ها را مقایسه کنید.,اثر انگشت آن‌ها را مقایسه کنید.,
1327,1327,1327,C,وقتی یک تنه چوبی را می سوزانیم، آن به انواع دیگری از ماده و انرژی تبدیل می‌شود. بخشی از چوب به دی اکسید کربن و بخار آب تبدیل می‌شود و بخشی دیگر به خاکستر و گرما تبدیل می‌گردد. بنابراین، گزینه C که می‌گوید چوب به انواع دیگری از ماده و انرژی تبدیل می‌شود، صحیح است.,"<prediction>C</prediction>
<explanation>وقتی یک تنه چوبی را می سوزانیم، آن به انواع دیگری از ماده و انرژی تبدیل می‌شود. بخشی از چوب به دی اکسید کربن و بخار آب تبدیل می‌شود و بخشی دیگر به خاکستر و گرما تبدیل می‌گردد. بنابراین، گزینه C که می‌گوید چوب به انواع دیگری از ماده و انرژی تبدیل می‌شود، صحیح است.</explanation>",C,1,test,1.68,چیزی که به یک چوب هنگام سوختن اتفاق می‌افتد چیست؟,کاملاً نابود می‌شود.,کاملاً به انرژی حرارتی تبدیل می‌شود.,به دیگر انواع ماده و انرژی تغییر می‌کند.,به صورت فیزیکی به فاز گازی تغییر می‌کند.,
