index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob
573,یک تفاوت بین گیاهان و حیوانات چیست؟,"['الف) گیاهان به مواد معدنی نیاز ندارند، اما حیوانات به آن نیاز دارند.', 'ب) گیاهان غذای خود را تولید می\u200cکنند، اما حیوانات این کار را نمی\u200cکنند.', 'ج) گیاهان اکسیژن تولید نمی\u200cکنند، اما حیوانات این کار را انجام می\u200cدهند.', 'د) گیاهان به نور خورشید نیاز دارند، اما حیوانات به آن نیاز ندارند.']",B,گیاهان غذای خود را از طریق فتوسنتز تولید می‌کنند.,B,0.4261874258518219,C,0.901326596736908,True,False,False,False,[0.12306242 0.42618743 0.3761091  0.07464113],[0.05165013 0.03549858 0.9013266  0.0115247 ],0.7185766100883484,0.42618743,0.03549858,-0.39068885
574,یک شخص ۶ فوت قد دارد. کدامیک از اندازه‌گیری‌های متریک زیر به ۶ فوت نزدیک‌تر است؟,"['۶ متر', '۳ متر', '۲ متر', '۱ متر']",C,۶ فوت به [MASK] نزدیک‌تر است.,A,0.5786024928092957,B,0.3744480013847351,False,False,False,False,[0.5786025  0.11216721 0.24119739 0.06803285],[0.3304492  0.374448   0.20042758 0.09467528],0.6647511720657349,0.24119739,0.20042758,-0.04076981000000002
575,کدام یک از موارد زیر نمونه‌ای از استراتژی فرار است که برای جلوگیری از کشته شدن و خورده شدن توسط شکارچیان استفاده می‌شود؟,"['گوزن\u200cها در پاییز شاخ\u200cهای خود را می\u200cریزند.', 'قورباغه\u200cها در شرایط تهدید دم\u200cهای خود را رها می\u200cکنند.', 'ماهی\u200cهای ماهی\u200cگیر برای جذب دیگر ماهی\u200cها نور تولید می\u200cکنند.', 'سخرج\u200cها برای پوشش خز خود روغن تولید می\u200cکنند و آن را ضد آب می\u200cکنند.']",B,قورباغه‌ها با رها کردن دم خود از شکارچیان فرار می‌کنند.,A,0.4150521755218506,B,0.9835503101348876,False,True,True,True,[0.41505218 0.28526092 0.01442596 0.28526092],[1.4139627e-02 9.8355031e-01 1.6887377e-03 6.2125188e-04],0.8445861339569092,0.28526092,0.98355031,0.69828939
576,آنت در حال استفاده از ابزارهای زیادی برای ساخت یک خانه سگ است. آنت به احتمال زیاد از نوار اندازه‌گیری برای کدام یک از موارد زیر در هنگام ساخت خانه سگ استفاده می‌کند؟,"['تصمیم\u200cگیری درباره نوع چوبی که باید استفاده شود', 'برداشتن میخ\u200cهای اضافی از چوب', 'متصل کردن قطعات مختلف چوب به هم', 'تعیین محل برش چوب به قطعات']",D,آنت با نوار اندازه‌گیری، محل برش چوب را تعیین می‌کند.,C,0.3351875841617584,D,0.8915423154830933,False,True,True,True,[0.23037083 0.13863961 0.33518758 0.295802  ],[0.05666142 0.04412796 0.00766829 0.8915423 ],0.6340219974517822,0.295802,0.8915423,0.5957403
577,کدامیک از گزینه‌های زیر بهترین نمایش‌دهنده‌ی تبدیل انرژی سه مرحله‌ای اساسی برای یک رادیو با باتری است؟,"['آکوستیک -> مکانیکی -> الکتریکی', 'مکانیکی -> آکوستیک -> شیمیایی', 'شیمیایی -> الکتریکی -> آکوستیک', 'الکتریکی -> آکوستیک -> شیمیایی']",C,انرژی الکتریکی از باتری به سیگنال‌های صوتی تبدیل می‌شود.,C,0.5987740755081177,C,0.9698646664619446,True,True,True,True,[0.28284085 0.08040464 0.5987741  0.03798046],[0.02564488 0.00238535 0.96986467 0.00210506],0.6553117036819458,0.5987741,0.96986467,0.37109057
578,همه موارد زیر بخشی از چرخه حیات یک حیوان هستند، به جز,"['رشد.', 'تخصیص.', 'دو نیم شدن.', 'توسعه گامت.']",C,تخصیص، مختص گیاهان است.,B,0.624663233757019,B,0.7663443684577942,False,False,False,False,[0.01301521 0.62466323 0.2962249  0.06609671],[0.07100323 0.76634437 0.01233851 0.15031384],0.5689314007759094,0.2962249,0.01233851,-0.28388639
579,کدام فرآیند به طور مستقیم تر با ساخت زمین جدید مرتبط است؟,"['فرسایش', 'آلودگی', 'رسوب گذاری', 'هوازدگی']",C,رسوب‌گذاری منجر به تشکیل سنگ‌های رسوبی و زمین‌های جدید می‌شود.,A,0.9819027185440063,C,0.9908560514450072,False,True,True,True,[0.9819027  0.00315893 0.0052082  0.0097302 ],[8.6736353e-03 1.9162557e-04 9.9085605e-01 2.7881356e-04],0.757864236831665,0.0052082,0.99085605,0.98564785
580,دانشمندان سلول‌های یک حیوان را مورد تحلیل قرار دادند تا علت یک عفونت را تعیین کنند. دانشمندان در مورد نتایج تحلیل به توافق نرسیدند. این عدم توافق در مورد چه چیزی در ذات علم نشان می‌دهد؟,"['الف) دانشمندان می\u200cتوانند داده\u200cها را به فرم\u200cهای مختلف ارائه دهند.', 'ب) نتایج علمی می\u200cتوانند به روش\u200cهای مختلف تفسیر شوند.', 'ج) دانشمندان قادر به بیان ادعاهای غیرمعتبر هستند.', 'د) نتایج علمی اغلب با نتایج مورد انتظار متفاوت هستند.']",B,تفسیرهای گوناگون از نتایج علمی، طبیعی و نشان‌دهنده تنوع دیدگاه‌هاست.,B,0.9527960419654846,B,0.9725213050842284,True,True,True,True,[0.02536637 0.95279604 0.0020822  0.01975535],[0.02318635 0.9725213  0.00115438 0.00313793],0.7962733507156372,0.95279604,0.9725213,0.019725260000000078
581,یک بچه اسب تمامی این ویژگی‌ها را از والدین خود به ارث خواهد برد، مگر اینکه,"['قد.', 'وزن.', 'رنگ پوست.', 'غذای مورد علاقه.']",D,قد یک ویژگی ژنتیکی است که توسط ژن‌ها تعیین می‌شود.,D,0.3849546313285827,A,0.9928608536720276,True,False,False,False,[0.26457518 0.08589499 0.26457518 0.38495463],[9.9286085e-01 4.1214931e-03 2.2060764e-03 8.1157015e-04],0.4675252735614776,0.38495463,0.00081157015,-0.38414305985
582,یک ارگانیسم تک‌سلولی می‌تواند همه کارهایی را که یک سلول از یک ارگانیسم چندسلولی انجام می‌دهد، انجام دهد به جز,"['تخصصی شدن.', 'تکثیر.', 'استفاده از انرژی.', 'ساخت پروتئین.']",A,ارگانیسم تک‌سلولی توانایی تخصصی شدن را ندارد زیرا ساختار ساده‌تری دارد.,A,0.5422312617301941,A,0.9830143451690674,True,True,True,True,[0.54223126 0.37266976 0.05043537 0.03466368],[9.8301435e-01 1.5865689e-02 4.2280630e-04 6.9708971e-04],0.9089975953102112,0.54223126,0.98301435,0.44078309000000004
583,برای حفظ منابع غیرقابل تجدید، بهترین کار بازیافت است,"['روزنامه\u200cها.', 'راهنماهای تلفن.', 'دستمال\u200cهای کاغذی.', 'قوطی\u200cهای سودا.']",D,قوطی‌های سودا از مواد اولیه غیرقابل تجدید ساخته می‌شوند.,D,0.6990922689437866,D,0.6677777171134949,True,True,True,False,[0.20029329 0.06553571 0.03507874 0.69909227],[0.10240703 0.01301959 0.21679568 0.6677777 ],0.8239896297454834,0.69909227,0.6677777,-0.03131456999999993
584,چگونه چتر باعث افزایش کافی مقاومت هوا می‌شود تا چترباز بتواند به‌طور ایمن فرود بیاید؟,"['با کاهش نیروی جاذبه\u200cای که بر چترباز تاثیر می\u200cگذارد', 'با کاهش جرم کل چترباز', 'با افزایش فشار هوای اطراف چتر', 'با افزایش مساحت کل سطح چتر']",D,سطح بزرگتر چتر، مقاومت هوا را افزایش می‌دهد.,D,0.9084823727607728,D,0.9744784832000732,True,True,True,True,[0.07471856 0.00892386 0.00787528 0.9084824 ],[0.01587451 0.00214838 0.00749859 0.9744785 ],0.7448000311851501,0.9084824,0.9744785,0.0659961
585,کدام یک از ویژگی‌های زیر هنگام طبقه‌بندی موجودات زنده در پادشاهی گیاهان استفاده می‌شود؟,"['نوع بافت آوندی', 'استفاده از فتوسنتز', 'وجود دیواره\u200cهای سلولی', 'تولید اکسیژن']",A,دیواره‌های سلولی، ویژگی منحصر به فرد گیاهان در پادشاهی گیاهان است.,B,0.849141001701355,C,0.9915034770965576,False,False,False,False,[0.10121755 0.849141   0.04219375 0.00744764],[5.8270083e-03 2.4290583e-03 9.9150348e-01 2.4050935e-04],0.7830675840377808,0.10121755,0.0058270083,-0.0953905417
586,بر اساس سوابق فسیلی، نخستین اسب‌ها کوچکتر از گونه‌های امروزی بودند. در طول زمان، اسب‌ها به تدریج تغییر کرده‌اند,"['تا شکارچیان بهتری شوند.', 'تا زمین را دوباره پرجمعیت کنند.', 'در پاسخ به محیطی در حال تغییر.', 'تا برای انسان\u200cها مفید شوند.']",C,اسب‌ها به محیط‌های متنوع سازگار شدند.,C,0.9620670676231384,C,0.9727098345756532,True,True,True,True,[0.03285589 0.00269698 0.96206707 0.00238007],[2.6330050e-02 6.3887966e-04 9.7270983e-01 3.2124887e-04],0.7204289436340332,0.96206707,0.97270983,0.010642759999999973
587,الی در حال پرورش یک باغ سبزیجات است. در کدام فصل گیاهان باغ الی بیشترین انرژی را از خورشید برای رشد دریافت می کنند؟,"['پاییز', 'بهار', 'تابستان', 'زمستان']",C,خورشید در [MASK] در بالاترین نقطه آسمان قرار دارد و گیاهان بیشترین نور را دریافت می‌کنند.,C,0.9945002794265748,C,0.9913115501403807,True,True,True,False,[3.5727448e-03 1.0236085e-03 9.9450028e-01 9.0333133e-04],[0.00520193 0.00179774 0.99131155 0.00168882],0.8159196376800537,0.99450028,0.99131155,-0.003188729999999973
588,قبل از اینکه دانش‌آموزان اجازه داشته باشند از چکش‌ها برای بررسی نحوه شکستن مواد معدنی مختلف استفاده کنند، چه سوالی احتمالاً معلم خواهد پرسید؟,"['آیا همه عینک ایمنی زده\u200cاند؟', 'چه کسی مواد معدنی را از قفسه خواهد آورد؟', 'هدف از این تحقیق چیست؟', 'آیا کسی داوطلب شده است تا نقاشی\u200cهایی از شکستگی\u200cها بکند؟']",A,ایمنی دانش‌آموزان در اولویت است، بنابراین معلم از عینک ایمنی اطمینان می‌گیرد.,C,0.9521806836128236,A,0.9289631843566896,False,True,True,True,[0.04151033 0.00503577 0.9521807  0.00127324],[0.9289632  0.05961906 0.01019962 0.00121817],0.6983477473258972,0.04151033,0.9289632,0.88745287
589,ببرها و گربه‌های خانگی عضو یک خانواده هستند؛ اما اندازه‌های آن‌ها به طور قابل توجهی متفاوت است. دلیل این تفاوت چیست؟,"['ترکیب بیوشیمیایی', 'ترکیب رفتاری', 'ژنتیک', 'اندازه زیستگاه']",C,اختلاف [MASK]ی در طول زمان، عامل اصلی تفاوت اندازه ببرها و گربه‌های خانگی است.,C,0.8655045628547668,C,0.8894898295402527,True,True,True,True,[0.11759175 0.00740084 0.86550456 0.00950287],[0.09302196 0.0040871  0.8894898  0.01340108],0.7443581223487854,0.86550456,0.8894898,0.02398524000000002
590,لوئیس پاستور فرایندی را ایجاد کرد که مقدار باکتری‌ها در شیر را کاهش می‌دهد. این فرآیند چگونه احتمالاً به مردم سود می‌زند؟,"['با کمک به جلوگیری از آلرژی\u200cهای غذایی', 'با تشویق مردم به خوردن غذاهای سالم', 'با کمک به جلوگیری از بیمار شدن مردم', 'با درمان بیماری\u200cهای ناشی از کمبود ویتامین\u200cها']",C,پاستوریزاسیون از ابتلا به بیماری‌های عفونی جلوگیری می‌کند.,C,0.8282198309898376,C,0.9658169746398926,True,True,True,True,[0.16276793 0.0063607  0.82821983 0.00265153],[3.3048440e-02 1.0623403e-03 9.6581697e-01 7.2293165e-05],0.6283149719238281,0.82821983,0.96581697,0.13759714
591,کدام یک از موارد زیر نمایانگر فرآیند فتوسنتز است؟,"['C_{6}H_{12}O_{6} -> 6CO_{2} + 6H_{2}O', '6CO_{2} + 6H_{2}O -> C_{6}H_{12}O_{6} + 6O_{2}', '2H_{2}O -> 2H_{2} + O_{2}', '2H_{2} + O_{2} -> 2H_{2}O']",B,فتوسنتز، دی‌اکسید کربن و آب را به گلوکز و اکسیژن تبدیل می‌کند.,B,0.9758775234222412,B,0.9859256148338318,True,True,True,True,[0.01993969 0.9758775  0.00305785 0.00112492],[9.5530665e-03 9.8592561e-01 3.9823102e-03 5.3894706e-04],0.7332400679588318,0.9758775,0.98592561,0.010048110000000054
592,در برخی از گونه‌های گیاهان، گل‌های بنفش (P) بر گل‌های سفید (p) غالب هستند. اگر دو گیاه هتروزیگوت با هم تلاقی کنند، فنو تایپ فرزندان چه خواهد بود؟,"['100% گل\u200cهای بنفش', '100% گل\u200cهای سفید', '75% گل\u200cهای سفید، 25% گل\u200cهای بنفش', '25% گل\u200cهای سفید، 75% گل\u200cهای بنفش']",D,والدین هتروزیگوت هستند، بنابراین فرزندان 75% گل بنفش خواهند داشت.,C,0.5992873907089233,D,0.4849988520145416,False,True,True,True,[0.17169872 0.00854838 0.5992874  0.22046551],[0.08560738 0.00138371 0.42801    0.48499885],0.8304053544998169,0.22046551,0.48499885,0.26453333999999995
593,اگر در مدت زمان کوتاهی بارش زیادی اتفاق بیفتد، کدام فرایند در چرخه آب اولین بار تحت تأثیر قرار می‌گیرد؟,"['جریان سطحی', 'تبخیر', 'میعان', 'تعریق']",A,بارش شدید، [MASK] را سریع‌تر می‌کند.,A,0.539199948310852,A,0.7124117016792297,True,True,True,True,[0.53919995 0.36914155 0.03460481 0.05705369],[0.7124117  0.20252098 0.03987874 0.04518854],0.5920370221138,0.53919995,0.7124117,0.17321175
594,"دهانه‌ها به عنوان ""پرورشگاه‌های دریا"" نامیده می‌شوند زیرا بسیاری از گونه‌ها تخم‌ریزی کرده و جوانان خود را در دهانه‌ها توسعه می‌دهند. کدام دو ویژگی دهانه‌ها بیشترین حمایت را از این نقش انجام می‌دهند؟","['مواد مغذی متمرکز و شیب نمکی تند', 'پناهگاه فراوان و مواد مغذی متمرکز', 'شیب نمکی تند و آب کم عمق', 'آب کم عمق و پناهگاه فراوان']",B,[MASK]، شرایط ایده‌آلی برای رشد و پرورش گونه‌های دریایی فراهم می‌کنند.,B,0.7080850005149841,B,0.9522685408592224,True,True,True,True,[2.5998163e-01 7.0808500e-01 6.3941506e-04 3.1293910e-02],[4.2003516e-02 9.5226854e-01 1.3161535e-04 5.5964272e-03],0.7303606271743774,0.708085,0.95226854,0.2441835400000001
595,یک دانشمند تحقیقاتی به طور مکرر پرنده‌ای را مشاهده می‌کند که از یک گونه خاص پروانه اجتناب می‌کند در حالی که پروانه‌های دیگر را می‌خورد. کدام عبارت به احتمال زیاد رفتار پرنده را توضیح می‌دهد؟,"['الف) این رفتار یک عمل تصادفی است.', 'ب) این رفتار نتیجه یک جهش ژنتیکی است.', 'ج) این رفتار از والدین پرنده به ارث رسیده است.', 'د) این رفتار در طول زندگی پرنده آموخته می\u200cشود.']",D,تجربیات گذشته پرنده، رفتار اجتنابی را شکل داده است.,D,0.7094788551330566,D,0.8496450185775757,True,True,True,True,[0.05139448 0.00879256 0.23033406 0.70947886],[0.05431599 0.00648712 0.08955193 0.849645  ],0.6237389445304871,0.70947886,0.849645,0.14016613999999994
596,دانشمندان یک موشک را برای یک مأموریت به فضا پرتاب می‌کنند. زمانی که موشک از نیروی گرانشی زمین فرار کند، چگونه بر جرم و وزن موشک تأثیر خواهد گذاشت؟,"['جرم و وزن تغییر خواهد کرد.', 'جرم و وزن ثابت خواهد ماند.', 'جرم ثابت خواهد ماند، اما وزن تغییر خواهد کرد.', 'جرم تغییر خواهد کرد، اما وزن ثابت خواهد ماند.']",C,جرم ثابت می‌ماند، اما وزن با تغییر گرانش تغییر می‌کند.,C,0.8543535470962524,C,0.9866517782211304,True,True,True,True,[0.11607672 0.01752497 0.85435355 0.01204472],[1.2517525e-02 4.0237518e-04 9.8665178e-01 4.2832614e-04],0.7125861644744873,0.85435355,0.98665178,0.13229822999999996
597,کارولینای ویرن و بونتینگ‌های رنگی دو گونه پرنده هستند که در قلمروهای هم‌پوشانی زندگی می‌کنند. آن‌ها نیازهای متفاوتی از نظر غذا و nesting دارند. کدام اصطلاح بهترین توصیف کننده رابطه بین این دو گونه است؟,"['پارازیتیسم', 'همزیستی', 'همزیستی', 'متقابل\u200cسازی']",C,آنها از منابع غذایی و لانه‌های متفاوتی استفاده می‌کنند، بنابراین رابطه‌ای [MASK] دارند.,B,0.5187131762504578,B,0.4907757341861725,False,False,False,False,[0.40397424 0.5187132  0.01560271 0.06170993],[0.23182604 0.49077573 0.01470481 0.26269335],0.6457065343856812,0.01560271,0.01470481,-0.0008979000000000001
598,گسترش بستر دریا در مرزهای واگرا اتفاق می‌افتد. کدام جمله بهترین توصیف فرآیند زمین‌شناسی است که در نقطه‌ای که گسترش بستر دریا رخ می‌دهد، اتفاق می‌افتد؟,"['یک خندق در حال شکل\u200cگیری است', 'پوسته جدید در حال شکل\u200cگیری است', 'پوسته اقیانوسی در حال زیرپوشش رفتن است', 'یک صفحه قاره\u200cای در حال زیرپوشش رفتن است']",B,در مرزهای واگرا، پوسته جدیدی شکل می‌گیرد.,C,0.7771300673484802,B,0.9550651907920836,False,True,True,True,[0.15242939 0.04948658 0.77713007 0.02095393],[0.0370319  0.9550652  0.00567903 0.00222394],0.7580066323280334,0.04948658,0.9550652,0.90557862
599,دانش‌آموزان یک شکاف بزرگ را در سنگی مشاهده کردند که درختی از آن رشد کرده بود. دانش‌آموزان کدام فرآیند را مشاهده می‌کردند؟,"['الف) اکسیداسیون', 'ب) رسوب\u200cگذاری', 'ج) فرسایش', 'د) تجزیه']",C,فرسایش، تخریب تدریجی سنگ توسط عوامل طبیعی مانند آب و ریشه‌ها است.,B,0.5129252672195435,C,0.9874665141105652,False,True,True,True,[0.18795902 0.51292527 0.025637   0.27347875],[7.5393999e-03 9.5852715e-04 9.8746651e-01 4.0355502e-03],0.7872217297554016,0.025637,0.98746651,0.9618295099999999
600,کِوین در یک شب صاف به آسمان نگاه می‌کند. با چشم غیرمسلح، او قادر است زهره، مریخ، مشتری و زحل را ببیند. چرا زهره نسبت به سایر سیارات، درخشان‌تر به نظر می‌رسد؟,"['زیرا بیشترین نور خورشید را به سمت زمین منعکس می\u200cکند.', 'زیرا داغ\u200cتر از سایر سیارات است.', 'زیرا بزرگ\u200cتر از سایر سیارات است.', 'زیرا نزدیک\u200cترین سیاره به خورشید است.']",A,زهره به دلیل جو غنی و سطح بازتابنده، بیشترین نور خورشید را منعکس می‌کند.,D,0.7480944991111755,A,0.782009482383728,False,True,True,True,[2.4192385e-01 9.3074078e-03 6.7422632e-04 7.4809450e-01],[0.7820095  0.01817684 0.00131673 0.19849683],0.8230025172233582,0.24192385,0.7820095,0.54008565
601,دانش‌آموزان می‌خواهند در مدرسهٔ خود یک درخت لیمو بکارند، اما دمای سرد زمستانی در ماساچوست موجب می‌شود که درخت از بین برود. کدام‌یک از راه‌حل‌های زیر بهترین راه برای حل این مشکل است؟,"['کاشت چند درخت لیمو در کنار یکدیگر', 'ساخت یک گلخانه به منظور حفاظت از درخت لیمو', 'دادن کود اضافی به درخت لیمو در زمستان', 'بستن یک چوب به درخت لیمو برای پشتیبانی در طول زمستان']",B,ساخت گلخانه برای محافظت از درخت در برابر سرما.,B,0.932990312576294,B,0.9939781427383424,True,True,True,True,[0.05976068 0.9329903  0.00177664 0.00547243],[5.8644149e-03 9.9397814e-01 7.3822092e-05 8.3651394e-05],0.7360771894454956,0.9329903,0.99397814,0.060987839999999904
602,کدامیک از وظایف اصلی واکوئل‌ها در سلول‌ها است؟,"['ذخیره آب و غذا برای سلول\u200cها', 'آزادسازی انرژی برای سلول\u200cها', 'کنترل ورود و خروج مواد به و از سلول\u200cها', 'تأمین حفاظت برای سلول\u200cها']",A,واکوئل‌ها با تنظیم ورود و خروج مواد، تعادل سلول را حفظ می‌کنند.,C,0.6843938231468201,C,0.9954867959022522,False,False,False,False,[0.02674496 0.28529778 0.6843938  0.00356342],[4.0524658e-03 2.9355966e-04 9.9548680e-01 1.6726524e-04],0.8837782740592957,0.02674496,0.0040524658,-0.022692494200000003
603,یک نوع دارو برای سرماخوردگی قرص جوشان است که در آب حل می‌شود. زمانی که این قرص در آب قرار می‌گیرد، حباب‌های گاز ایجاد می‌کند. در این مثال، تشکیل گاز,"['الف) یک خاصیت فیزیکی است.', 'ب) وقتی آب به اسید اضافه می\u200cشود، رخ می\u200cدهد.', 'ج) نشانه\u200cای از تغییر شیمیایی است.', 'د) وقتی آب به جوش می\u200cآید، رخ می\u200cدهد.']",C,واکنش قرص جوشان با آب، تغییر شیمیایی است.,A,0.9746404886245728,C,0.9681621193885804,False,True,True,True,[0.9746405  0.00586374 0.00355654 0.01593929],[0.026003   0.00291746 0.9681621  0.00291746],0.6893751621246338,0.00355654,0.9681621,0.96460556
604,"یک شرکت چوب در حال تقسیم یک جنگل 10,000 هکتاری به 5 بخش است. کدام واحد برای نشان دادن مساحت بخش‌های تقسیم شده مناسب‌تر است؟","['اینچ مربع (in.^2)', 'متر مربع (m^2)', 'کیلومتر مربع (km^2)', 'سانتیمتر مربع (cm^2)']",C,متر مربع واحد استاندارد برای اندازه‌گیری مساحت است.,B,0.978893220424652,B,0.9877110123634338,False,False,False,False,[0.01241909 0.9788932  0.00753256 0.00115516],[9.8356660e-03 9.8771101e-01 2.1271119e-03 3.2620318e-04],0.7997172474861145,0.00753256,0.0021271119,-0.0054054481
605,کدام یک از موارد زیر کمتر احتمال دارد که با اعمال حرارت از حالت جامد به حالت مایع تغییر کند؟,"['کره', 'کاغذ', 'یخ', 'موم شمع']",B,[MASK] در اثر حرارت می‌سوزد، نه ذوب می‌شود.,A,0.3994861245155334,C,0.4398798048496246,False,False,False,False,[0.39948612 0.10100591 0.35254526 0.14696273],[0.34257874 0.07584479 0.4398798  0.14169672],0.7229048609733582,0.10100591,0.07584479,-0.02516112000000001
606,کدام یک از این موارد یک ماده مرکب است؟,"['یک پنجره شیشه\u200cای', 'یک مجسمه برنزی', 'یک قوطی آلومینیومی', 'یک سپر فیبر شیشه\u200cای']",D,قوطی آلومینیومی از چند عنصر ساخته شده است.,A,0.5158541798591614,C,0.9903837442398072,False,False,False,False,[0.5158542  0.07036082 0.01203732 0.40174764],[7.5174961e-03 7.9233828e-04 9.9038374e-01 1.3063449e-03],0.8623278141021729,0.40174764,0.0013063449,-0.40044129510000004
607,در مقایسه فلزات با غیر فلزات، فلزات تمایل دارند که,"['نقطه ذوب پایین\u200cتری و رسانایی بیشتری نسبت به غیر فلزات داشته باشند.', 'رسانایی کمتری و چگالی کمتری نسبت به غیر فلزات داشته باشند.', 'چگالی بالاتری و نقطه ذوب پایین\u200cتری نسبت به غیر فلزات داشته باشند.', 'رسانایی بیشتری و نقطه ذوب بالاتری نسبت به غیر فلزات داشته باشند.']",D,ساختار کریستالی فلزات، رسانایی و نقطه ذوب بالاتری را ایجاد می‌کند.,C,0.5567495822906494,D,0.5791222453117371,False,True,True,True,[0.15951143 0.15951143 0.5567496  0.12422763],[0.3512554  0.06862804 0.00099434 0.57912225],0.7596055269241333,0.12422763,0.57912225,0.4548946199999999
608,نرخ رشد یک نوع چمن در یک حیاط بدون درخت و یک حیاط سایه‌دار اندازه‌گیری شد. چمن در حیاط بدون درخت دو برابر سریع‌تر رشد کرد. کدام عامل احتمالاً به اختلاف در نرخ رشد کمک کرده است؟,"['مقدار حیوانات', 'مقدار نور', 'مقدار خاک', 'مقدار باران']",B,نور خورشید، عامل کلیدی در رشد گیاهان است و کمبود آن باعث کندی رشد می‌شود.,B,0.9886610507965088,B,0.9970400929450988,True,True,True,True,[0.00584445 0.98866105 0.00147771 0.00401683],[1.7052252e-03 9.9704009e-01 6.2731735e-04 6.2731735e-04],0.6910092234611511,0.98866105,0.99704009,0.008379040000000004
609,کدام‌یک از این بیانیه‌ها بهترین توصیف را از یک عواقب محیطی احتمالی در ساخت یک مزرعه بادی بزرگ برای تولید برق ارائه می‌دهد؟,"['مزارع بادی اقلیم منطقه\u200cای را تغییر می\u200cدهند.', 'مزارع بادی می\u200cتوانند به حیات وحش مهاجر آسیب برسانند.', 'مزارع بادی از یک منبع انرژی تجدیدپذیر استفاده می\u200cکنند.', 'مزارع بادی برق مستقیم تولید می\u200cکنند.']",B,مزارع بادی می‌توانند با تغییر مسیر باد، مهاجرت حیات وحش را تحت تأثیر قرار دهند.,A,0.6145972609519958,B,0.991644561290741,False,True,True,True,[0.61459726 0.257205   0.08350224 0.04469553],[7.6605477e-03 9.9164456e-01 3.5828858e-04 3.3658100e-04],0.8056012392044067,0.257205,0.99164456,0.73443956
610,کدام آب‌راه کمترین تعداد گیاهان و جانوران زندگی می‌کند؟,"['a) اقیانوس', 'b) جویبار', 'c) یخچال طبیعی', 'd) مصب']",C,یخچال طبیعی به دلیل شرایط آب و هوایی نامساعد، کمترین حیات را دارد.,C,0.7472605109214783,C,0.9175968766212464,True,True,True,True,[0.13087286 0.0793784  0.7472605  0.0424882 ],[0.05176727 0.02445313 0.9175969  0.00618272],0.7361176013946533,0.7472605,0.9175969,0.17033640000000005
611,کلاس آقای جنکینز در حال مطالعه کروموزوم های جنسی است. او به دانش‌آموزانش می‌گوید که هسته‌های سلول‌های انسانی ۲۲ جفت اتوزوم دارند. بدن انسان چند کروموزوم جنسی دارد؟,"['۱', '۲', '۲۳', '۴۶']",B,با توجه به [MASK][MASK] جفت اتوزوم، کروموزوم‌های جنسی باقی مانده دو عدد هستند.,C,0.9947745203971864,C,0.8121545314788818,False,False,False,False,[3.2034707e-03 3.0742778e-04 9.9477452e-01 1.7146943e-03],[0.10991316 0.05883228 0.81215453 0.01910004],0.8323646783828735,0.00030742778,0.05883228,0.05852485222
612,یک دانش‌آموز برنامه‌ریزی می‌کند که یک تیوپ خمیردندان جدید طراحی کند که هر بار که فشرده شود، میزان یکسانی خمیردندان را به دست دهد. دانش‌آموز در طراحی تیوپ جدید باید ابتدا چه کاری انجام دهد؟,"['جدول\u200c داده\u200cهایی از مقادیر خمیردندان تهیه کند', 'مواد ساخت را جمع\u200cآوری کند', 'مدل\u200cهایی از تیوپ\u200cهای خمیردندان قدیمی بسازد', 'چند راه\u200cحل ممکن را رسم کند']",D,تهیه جدول داده‌های دقیق از مقادیر خمیردندان ضروری است.,A,0.990423619747162,A,0.9960998296737672,False,False,False,False,[0.9904236  0.00169722 0.00671264 0.00116648],[9.9609983e-01 2.5998559e-04 3.5889903e-03 5.1194194e-05],0.6560159921646118,0.00116648,5.1194194e-05,-0.001115285806
613,حیوانات ممکن است به یکدیگر حمله کنند، صداهای تهدیدآمیز ایجاد کنند و به طور تهاجمی نسبت به اعضای همان گونه عمل کنند. این رفتارها معمولاً به عنوان نتیجه,"['الف) رقابت', 'ب) حفاظت', 'ج) تجزیه', 'د) آلوده سازی']",A,حیوانات برای محافظت از قلمرو و خانواده خود رفتار تهاجمی نشان می‌دهند.,B,0.7588242888450623,B,0.9858691692352296,False,False,False,False,[0.21825771 0.7588243  0.00735258 0.01556542],[0.00846306 0.98586917 0.0021398  0.00352793],0.9072869420051576,0.21825771,0.00846306,-0.20979465
614,کدام یک از ویژگی‌های زیرین یک گرگ فردی بیشتر تحت تأثیر محیطش قرار می‌گیرد؟,"['اندازه پاهای آن', 'رنگ چشمان آن', 'شکل گوش\u200cهای آن', 'وضعیت پوست آن']",D,شکل گوش‌ها با سازگاری محیطی تغییر می‌کند.,B,0.3938647806644439,C,0.9918127059936525,False,False,False,False,[0.21082063 0.39386478 0.3067422  0.08857238],[5.8745421e-03 2.1611231e-03 9.9181271e-01 1.5173465e-04],0.7573801875114441,0.08857238,0.00015173465,-0.08842064535000001
